model,prompt,paper_budget_index,paper_budget_fraction,method,method_label,objective,feasible,target_mean_importance_loss,target_mean_error,cases,total_time_ms,mean_time_ms,total_decision_time_ms,mean_decision_time_ms,total_loss,mean_loss,mean_error,mean_selected_fraction,score_median_ms,selector_median_ms,read_wall_median_ms,gather_median_ms,gemm_median_ms
qwen05,test_short_korean,10,0.6,shifted8_x2,Shifted-8 X²,error_oracle,True,0.35262171143577214,0.3883706713982281,21.0,9.673952508364497,0.4606644051602141,9.98491800145316,0.4754722857834838,7.511324958875775,0.3576821408988464,0.3576821408988464,0.5760271213748654,0.028394666810830388,0.13142009523809528,0.25611516666666667,0.015007999991731944,0.02972647645288984
qwen05,test_short_korean,10,0.6,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.35262171143577214,0.3883706713982281,21.0,9.561948502173362,0.4553308810558744,9.587448502811908,0.45654516680056706,7.391472980380058,0.3519749038276218,0.3772626142183851,0.6213203208915146,0.028394666810830388,0.14246366666666668,0.2427704523809524,0.015139047544272125,0.026563047653152788
qwen05,test_short_korean,10,0.6,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.35262171143577214,0.3883706713982281,21.0,9.234615506370961,0.43974359554147435,9.247824500644622,0.4403725952687915,8.01852810010314,0.3818346714334829,0.3818346714334829,0.5595112222520585,0.028394666810830388,0.14055185714285717,0.22860278571428572,0.015582476121683871,0.026611809751817112
qwen05,test_short_korean,11,0.65,paper,Paper |x|,importance_bound,True,0.2991045429593041,0.3558365915059334,21.0,13.330579000376758,0.6347894762084171,13.317605006967725,0.6341716669984631,5.799370065331459,0.27616047930149806,0.316010869784458,0.6856762441818833,0.030011428697478165,0.25612538095238097,0.30164771428571424,0.015393523721113037,0.031611428551730616
qwen05,test_short_korean,11,0.65,paper,Paper |x|,error_oracle,True,0.2991045429593041,0.3558365915059334,21.0,12.389485000670911,0.5899754762224243,12.248750004445254,0.5832738097354883,7.254847081843764,0.34546890865922686,0.34546890865922686,0.6116379117436448,0.030011428697478165,0.26150195238095236,0.25508380952380955,0.01527771415809785,0.02810057146208622
qwen05,test_short_korean,11,0.65,cell1_x2,Cell-1 X²,importance_bound,True,0.2991045429593041,0.3558365915059334,21.0,9.923581005010721,0.47255147642908196,10.021597998957336,0.47721895233130174,5.894344925880432,0.280683091708592,0.3311924193708581,0.6927237177765841,0.028394666810830388,0.0937115238095238,0.30221976190476196,0.014883047590653065,0.0333424763133128
qwen05,test_short_korean,11,0.65,cell1_x2,Cell-1 X²,error_oracle,True,0.2991045429593041,0.3558365915059334,21.0,8.84926150283426,0.4213934048968695,9.038476998110651,0.43040366657669765,7.430563476867974,0.35383635604133207,0.35383635604133207,0.5760271213748657,0.028394666810830388,0.08995057142857142,0.25905883333333335,0.015078095231382574,0.028911238092751677
qwen05,test_short_korean,11,0.65,shifted8_x2,Shifted-8 X²,importance_bound,True,0.2991045429593041,0.3558365915059334,21.0,11.16778300133574,0.5317991905397972,11.478870997920396,0.546612904662876,5.476664245128632,0.26079353548231576,0.3157010120062512,0.7165458288578589,0.028394666810830388,0.13379114285714286,0.32075852380952385,0.015137523767493975,0.03371733329480599
qwen05,test_short_korean,11,0.65,shifted8_x2,Shifted-8 X²,error_oracle,True,0.2991045429593041,0.3558365915059334,21.0,11.194331009649932,0.5330633814119016,11.423545503084597,0.5439783572897428,6.404107000678778,0.30495747622279895,0.30495747622279895,0.657019222162549,0.028394666810830388,0.1344638571428572,0.32027876190476184,0.015093333353953657,0.0348327621994983
qwen05,test_short_korean,11,0.65,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.2991045429593041,0.3558365915059334,21.0,10.960626507885037,0.5219345956135731,10.952570001592754,0.5215509524567978,6.086248964071274,0.2898213792414892,0.3350083450953077,0.6831294195309703,0.028394666810830388,0.14563576190476193,0.3000275952380952,0.01522438099519123,0.03265219066469438
qwen05,test_short_korean,11,0.65,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.2991045429593041,0.3558365915059334,21.0,10.902832006757079,0.5191824765122418,10.883295498883722,0.5182521666135106,6.791780915111303,0.32341813881482395,0.32341813881482395,0.6332250827962763,0.028394666810830388,0.14138252380952382,0.302211380952381,0.015137523723145281,0.03205638121636137
qwen05,test_short_korean,12,0.7,paper,Paper |x|,importance_bound,True,0.257442003204709,0.32394023552270873,21.0,13.929044997629402,0.6632878570299715,13.873558503219366,0.660645643010446,5.31818462908268,0.2532468870991752,0.2978718026341604,0.7094885651629073,0.030011428697478165,0.2576578095238095,0.32729709523809525,0.015344761755494787,0.032976761815093764
qwen05,test_short_korean,12,0.7,paper,Paper |x|,error_oracle,True,0.257442003204709,0.32394023552270873,21.0,13.435543502491354,0.6397877858329216,13.544561004984915,0.6449790954754722,6.34334264928475,0.3020639356802262,0.3020639356802262,0.6615981919083422,0.030011428697478165,0.2556229523809524,0.3059995,0.015469714200922368,0.032684190553568616
qwen05,test_short_korean,12,0.7,cell1_x2,Cell-1 X²,importance_bound,True,0.257442003204709,0.32394023552270873,21.0,10.63451650405198,0.5064055478119991,10.753291996482194,0.5120615236420092,5.2147513926029205,0.24832149488585337,0.30157671061100527,0.7260338345864659,0.028394666810830388,0.09159661904761902,0.3361620714285715,0.014936380930954465,0.035315809594023743
qwen05,test_short_korean,12,0.7,cell1_x2,Cell-1 X²,error_oracle,True,0.257442003204709,0.32394023552270873,21.0,10.335689003014622,0.49217566681022007,10.577085996676624,0.5036707617465059,6.308637894690037,0.3004113283185732,0.3004113283185732,0.647440308360186,0.028394666810830388,0.08973876190476189,0.32288795238095247,0.015276190558714486,0.03587809515496089
qwen05,test_short_korean,12,0.7,shifted8_x2,Shifted-8 X²,importance_bound,True,0.257442003204709,0.32394023552270873,21.0,11.323091001185714,0.5391948095802721,11.594868999108016,0.5521366190051437,5.372122585773468,0.255815361227308,0.31245507077602225,0.7213038175796633,0.028394666810830388,0.13517614285714286,0.3261352380952381,0.015088761890573118,0.034399999926487554
qwen05,test_short_korean,12,0.7,shifted8_x2,Shifted-8 X²,error_oracle,True,0.257442003204709,0.32394023552270873,21.0,11.194331009649932,0.5330633814119016,11.423545503084597,0.5439783572897428,6.404107000678778,0.30495747622279895,0.30495747622279895,0.657019222162549,0.028394666810830388,0.1344638571428572,0.32027876190476184,0.015093333353953657,0.0348327621994983
qwen05,test_short_korean,12,0.7,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.257442003204709,0.32394023552270873,21.0,11.956865506909963,0.5693745479480935,12.023178505009948,0.5725323097623785,5.10560342669487,0.24312397269975572,0.30256202594665366,0.7306953208915145,0.028394666810830388,0.1456214761904762,0.3454902142857143,0.015378285731588046,0.034489904929484595
qwen05,test_short_korean,12,0.7,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.257442003204709,0.32394023552270873,21.0,10.902832006757079,0.5191824765122418,10.883295498883722,0.5182521666135106,6.791780915111303,0.32341813881482395,0.32341813881482395,0.6332250827962763,0.028394666810830388,0.14138252380952382,0.302211380952381,0.015137523723145281,0.03205638121636137
qwen05,test_short_korean,13,0.75,paper,Paper |x|,importance_bound,True,0.20805580275399344,0.29022937050710124,21.0,14.999730997093975,0.7142729046235227,15.019693501674475,0.7152235000797369,4.35463073849678,0.20736336849984668,0.26939923477004324,0.7570768438954529,0.030011428697478165,0.26346580952380955,0.37006042857142857,0.015338666515336092,0.035396571315470145
qwen05,test_short_korean,13,0.75,paper,Paper |x|,error_oracle,True,0.20805580275399344,0.29022937050710124,21.0,13.984630002239644,0.6659347620114117,14.0638680020895,0.6697080000994999,5.989217328373343,0.2852008251606354,0.2852008251606354,0.6830385114572145,0.030011428697478165,0.2578432857142857,0.3288152857142857,0.01555657133992224,0.033708190545439685
qwen05,test_short_korean,13,0.75,cell1_x2,Cell-1 X²,importance_bound,True,0.20805580275399344,0.29022937050710124,21.0,12.604058998947497,0.6001932856641665,12.62700999578893,0.6012861902756633,3.5774814188480377,0.17035625804038274,0.24734349663568928,0.8069224400286427,0.028394666810830388,0.09384033333333333,0.4227582857142857,0.015157333353445598,0.04004266645227154
qwen05,test_short_korean,13,0.75,cell1_x2,Cell-1 X²,error_oracle,True,0.20805580275399344,0.29022937050710124,21.0,12.0846120064016,0.5754577145905524,12.239161505199492,0.5828172145333091,5.107838995754719,0.24323042836927233,0.24323042836927233,0.7164647108843535,0.028394666810830388,0.0915760476190476,0.3967167142857143,0.015520000076364867,0.04325028579859501
qwen05,test_short_korean,13,0.75,shifted8_x2,Shifted-8 X²,importance_bound,True,0.20805580275399344,0.29022937050710124,21.0,12.598813003426192,0.5999434763536282,12.773404499135495,0.6082573571016903,4.328954666852951,0.2061406984215691,0.2722207952590127,0.7713116496598639,0.028394666810830388,0.13954866666666665,0.37865919047619057,0.015096380951858659,0.038244571448081965
qwen05,test_short_korean,13,0.75,shifted8_x2,Shifted-8 X²,error_oracle,True,0.20805580275399344,0.29022937050710124,21.0,12.338883509390412,0.5875658813995435,12.617713993075906,0.6008435234798051,5.514299493748695,0.26258569017850925,0.26258569017850925,0.7212730486931613,0.028394666810830388,0.13548623809523813,0.3692758333333334,0.015097904728636808,0.03931123843150474
qwen05,test_short_korean,13,0.75,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.20805580275399344,0.29022937050710124,21.0,13.113010500237882,0.6244290714398991,12.895446000045476,0.6140688571450227,4.341903895139694,0.20675732833998545,0.2752756377892746,0.768816572681704,0.028394666810830388,0.14572690476190478,0.3965962619047619,0.015099428549763658,0.0386118094126383
qwen05,test_short_korean,13,0.75,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.20805580275399344,0.29022937050710124,21.0,11.99611600876957,0.5712436194652176,12.044893996547936,0.5735663807879969,5.975567515939474,0.28455083409235593,0.28455083409235593,0.6808063686000714,0.028394666810830388,0.14417157142857145,0.3478598571428572,0.015145142740082133,0.03567238134287648
qwen05,test_short_korean,14,0.8,paper,Paper |x|,importance_bound,True,0.1658224037715367,0.2556831718289426,21.0,16.69147300650632,0.7948320479288724,16.674843010688367,0.7940401433661127,3.1135885715484624,0.14826612245468868,0.22432645358189585,0.8189670605084138,0.030011428697478165,0.2671545714285714,0.4419388095238094,0.015443809330463349,0.04028342894854996
qwen05,test_short_korean,14,0.8,paper,Paper |x|,error_oracle,True,0.1658224037715367,0.2556831718289426,21.0,15.870305005620716,0.7557288097914627,15.861174001754643,0.7552940000835544,4.824801775161177,0.22975246548386558,0.22975246548386558,0.7544670828857858,0.030011428697478165,0.2646536666666667,0.4065418095238095,0.01579428561741392,0.038727619286094354
qwen05,test_short_korean,14,0.8,cell1_x2,Cell-1 X²,importance_bound,True,0.1658224037715367,0.2556831718289426,21.0,13.029113994691787,0.620433999747228,13.105385497062802,0.6240659760506096,3.174591690301895,0.1511710328715188,0.23272668538681632,0.8283403822055135,0.028394666810830388,0.0935597619047619,0.44102890476190465,0.01529752378839817,0.04215314248133267
qwen05,test_short_korean,14,0.8,cell1_x2,Cell-1 X²,error_oracle,True,0.1658224037715367,0.2556831718289426,21.0,12.0846120064016,0.5754577145905524,12.239161505199492,0.5828172145333091,5.107838995754719,0.24323042836927233,0.24323042836927233,0.7164647108843535,0.028394666810830388,0.0915760476190476,0.3967167142857143,0.015520000076364867,0.04325028579859501
qwen05,test_short_korean,14,0.8,shifted8_x2,Shifted-8 X²,importance_bound,True,0.1658224037715367,0.2556831718289426,21.0,13.734186503375705,0.6540088811131288,13.816211505505205,0.657914833595486,3.425139218568802,0.16310186755089534,0.24379773233418486,0.8164859693877548,0.028394666810830388,0.13833642857142858,0.4303086428571428,0.015361523832238811,0.04160761904148823
qwen05,test_short_korean,14,0.8,shifted8_x2,Shifted-8 X²,error_oracle,True,0.1658224037715367,0.2556831718289426,21.0,12.928555514072952,0.6156455006701406,13.272564990490373,0.6320269043090654,5.056187581736594,0.24077083722555212,0.24077083722555212,0.7474210078768347,0.028394666810830388,0.13361752380952385,0.39751749999999997,0.015097904728636808,0.041017905321149545
qwen05,test_short_korean,14,0.8,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.1658224037715367,0.2556831718289426,21.0,14.869155003112674,0.7080550001482225,14.4326949934544,0.6872711901644952,3.0851317048072815,0.1469110335622515,0.2241544071529504,0.8331766917293231,0.028394666810830388,0.15060557142857142,0.4711728571428571,0.015286857084858949,0.042595047681104524
qwen05,test_short_korean,14,0.8,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.1658224037715367,0.2556831718289426,21.0,13.033650010347424,0.6206500004927344,13.141074000323593,0.6257654285868378,5.262681808322668,0.25060389563441277,0.25060389563441277,0.7212758458646614,0.028394666810830388,0.14694200000000002,0.3914573333333333,0.015305142716637637,0.038550857631933076
qwen05,test_short_korean,15,0.85,paper,Paper |x|,importance_bound,True,0.12894302322751,0.22645092575943895,21.0,18.03408350678289,0.8587658812753757,17.287934507726078,0.8232349765583846,2.70111894607544,0.1286247117178781,0.20836370528143427,0.840438148943788,0.030011428697478165,0.29078500000000007,0.4799107857142857,0.015917714153017258,0.042140952710594405
qwen05,test_short_korean,15,0.85,paper,Paper |x|,error_oracle,True,0.12894302322751,0.22645092575943895,21.0,16.058377508281648,0.7646846432515071,16.017330504138588,0.7627300240065994,4.726665916386992,0.2250793293517615,0.2250793293517615,0.7615886815252416,0.030011428697478165,0.2679145238095238,0.41130573809523796,0.015984761794762898,0.03946819085450396
qwen05,test_short_korean,15,0.85,cell1_x2,Cell-1 X²,importance_bound,True,0.12894302322751,0.22645092575943895,21.0,13.806519491537031,0.657453309120811,13.682747499879001,0.6515594047561429,2.6995035111904144,0.1285477862471626,0.21613189794810578,0.8521499060150374,0.028394666810830388,0.09456785714285713,0.47407783333333325,0.015343238067414026,0.045069713766376134
qwen05,test_short_korean,15,0.85,cell1_x2,Cell-1 X²,error_oracle,True,0.12894302322751,0.22645092575943895,21.0,12.823322504827498,0.6106344049917857,12.91105050739336,0.6148119289234933,4.650374539196491,0.22144640662840434,0.22144640662840434,0.7450042517006801,0.028394666810830388,0.09213614285714285,0.42854169047619045,0.01566323815357113,0.0458986666940507
qwen05,test_short_korean,15,0.85,shifted8_x2,Shifted-8 X²,importance_bound,True,0.12894302322751,0.22645092575943895,21.0,14.729726000398871,0.7014155238285177,14.86460249864,0.7078382142209524,2.568407654762268,0.12230512641725086,0.21203172020059788,0.8593470282849978,0.028394666810830388,0.13832542857142857,0.47290495238095237,0.015417904814793906,0.04637257125051243
qwen05,test_short_korean,15,0.85,shifted8_x2,Shifted-8 X²,error_oracle,True,0.12894302322751,0.22645092575943895,21.0,13.847440012500167,0.6594019053571508,14.286175489936888,0.6802940709493756,4.406170052010566,0.20981762152431266,0.20981762152431266,0.7855240780522734,0.028394666810830388,0.13620904761904765,0.4353665714285715,0.015195428526827218,0.04423619097187399
qwen05,test_short_korean,15,0.85,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.12894302322751,0.22645092575943895,21.0,15.670045501030563,0.7461926429062172,15.4634279973709,0.7363537141605191,2.3075196743011475,0.1098818892524356,0.19635416664338357,0.8712797619047614,0.028394666810830388,0.14887514285714287,0.5078622619047619,0.015486476144620311,0.04557409518886176
qwen05,test_short_korean,15,0.85,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.12894302322751,0.22645092575943895,21.0,14.321248011880876,0.6819641910419465,14.540607498028752,0.692409880858512,4.385171812027693,0.20881770533465205,0.20881770533465205,0.7736752595775149,0.028394666810830388,0.14877919047619048,0.44616633333333333,0.015279237979224706,0.04334476244236736
qwen05,test_short_korean,16,0.9,paper,Paper |x|,importance_bound,True,0.07947617485409693,0.17358288937248284,21.0,19.410507006977618,0.9243098574751246,19.264941998894393,0.9173781904235425,1.4896128177642831,0.0709339437030611,0.15478836089771772,0.9095087047977085,0.030011428697478165,0.28623885714285713,0.5435871904761904,0.015894856969160633,0.048577524189438094
qwen05,test_short_korean,16,0.9,paper,Paper |x|,error_oracle,True,0.07947617485409693,0.17358288937248284,21.0,18.173354510226666,0.8653978338203174,18.22138750811183,0.8676851194338967,3.49084739619866,0.1662308283904124,0.1662308283904124,0.8425220417114213,0.030011428697478165,0.2756061428571429,0.4973726428571427,0.01607923790635092,0.04632838150220254
qwen05,test_short_korean,16,0.9,cell1_x2,Cell-1 X²,importance_bound,True,0.07947617485409693,0.17358288937248284,21.0,15.355040995459255,0.7311924283552026,15.230857514022054,0.7252789292391454,1.5132042169570914,0.0720573436646234,0.1665366994871181,0.9140624999999998,0.028394666810830388,0.09453928571428571,0.5383857142857142,0.015632761952777657,0.05423999959159461
qwen05,test_short_korean,16,0.9,cell1_x2,Cell-1 X²,error_oracle,True,0.07947617485409693,0.17358288937248284,21.0,14.359694512201486,0.6837949767714994,14.601150000831483,0.6952928571824516,3.643327713478356,0.17349179587992172,0.17349179587992172,0.8522002551020404,0.028394666810830388,0.09203023809523808,0.4956291190476191,0.015611428545699194,0.05212952427211258
qwen05,test_short_korean,16,0.9,shifted8_x2,Shifted-8 X²,importance_bound,True,0.07947617485409693,0.17358288937248284,21.0,16.301732007775904,0.7762729527512335,16.588927986114147,0.7899489517197212,1.3334693908691406,0.06349854242234003,0.1511290359831903,0.92360085481561,0.028394666810830388,0.1387334285714286,0.5421246666666667,0.015360000055460656,0.051660190646847036
qwen05,test_short_korean,16,0.9,shifted8_x2,Shifted-8 X²,error_oracle,True,0.07947617485409693,0.17358288937248284,21.0,15.593687009476303,0.7425565242607763,15.836470483901977,0.7541176420905703,3.5195233342237766,0.16759634924875128,0.16759634924875128,0.8569554466523448,0.028394666810830388,0.13767000000000001,0.511557761904762,0.015331047631445337,0.049603047913738596
qwen05,test_short_korean,16,0.9,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.07947617485409693,0.17358288937248284,21.0,16.63826000534904,0.7922980954928114,16.421391997583033,0.781971047503954,1.655955970287323,0.07885504620415824,0.16431721645252156,0.9046276405298957,0.028394666810830388,0.15016514285714286,0.5493192380952381,0.01513447612524028,0.049284571604359666
qwen05,test_short_korean,16,0.9,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.07947617485409693,0.17358288937248284,21.0,16.003099007121744,0.7620523336724639,15.817141997654915,0.7531972379835674,3.637248661834746,0.173202317230226,0.173202317230226,0.84265910311493,0.028394666810830388,0.14927252380952383,0.5212887619047619,0.015376761777415114,0.047719619369932534
qwen05,test_short_korean,17,0.95,paper,Paper |x|,importance_bound,True,0.04232965196881981,0.11928496528638612,21.0,20.180620017239626,0.9609819055828394,20.76904900527161,0.9890023335843624,0.8889226913452161,0.04232965196881981,0.11928496528638613,0.9427698711063373,0.030011428697478165,0.2833191904761905,0.5783621428571428,0.01612342836423993,0.053165715187787975
qwen05,test_short_korean,17,0.95,paper,Paper |x|,error_oracle,True,0.04232965196881981,0.11928496528638612,21.0,20.180620017239626,0.9609819055828394,20.76904900527161,0.9890023335843624,2.504984271014109,0.11928496528638613,0.11928496528638613,0.9427698711063373,0.030011428697478165,0.2833191904761905,0.5783621428571428,0.01612342836423993,0.053165715187787975
qwen05,test_short_korean,17,0.95,cell1_x2,Cell-1 X²,importance_bound,True,0.04232965196881981,0.11928496528638612,21.0,15.930410519281327,0.7585909771086347,16.772431012472207,0.7986871910701051,0.8748468756675712,0.041659375031789105,0.13235158938360175,0.9498145475295378,0.028394666810830388,0.09261266666666665,0.5600369761904761,0.015881142933808583,0.0616655245068527
qwen05,test_short_korean,17,0.95,cell1_x2,Cell-1 X²,error_oracle,False,0.04232965196881981,0.11928496528638612,,,,,,,,,,,,,,
qwen05,test_short_korean,17,0.95,shifted8_x2,Shifted-8 X²,importance_bound,True,0.04232965196881981,0.11928496528638612,21.0,17.065852008387445,0.8126596194470211,17.96240399710983,0.8553525712909443,0.8583912253379824,0.04087577263514202,0.12757230757935237,0.9498145475295378,0.028394666810830388,0.1424437619047619,0.5641038571428572,0.01567847627614222,0.062038857312429474
qwen05,test_short_korean,17,0.95,shifted8_x2,Shifted-8 X²,error_oracle,False,0.04232965196881981,0.11928496528638612,,,,,,,,,,,,,,
qwen05,test_short_korean,17,0.95,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.04232965196881981,0.11928496528638612,21.0,17.75682702244765,0.8455631915451262,18.210386996219455,0.8671612855342598,0.8523055315017705,0.0405859776905605,0.12619853369514678,0.9498145475295378,0.028394666810830388,0.15403390476190476,0.5860923333333333,0.015559619070873346,0.061482667568184046
qwen05,test_short_korean,17,0.95,adaptive8_x2,Adaptive-8 X²,error_oracle,False,0.04232965196881981,0.11928496528638612,,,,,,,,,,,,,,
smol360,test_long_structured,0,0.1,paper,Paper |x|,importance_bound,True,0.821702530341489,0.6997087377877462,21.0,11.193508503396929,0.5330242144474728,10.354809502509536,0.49308616678616835,16.288530208170414,0.7756442956271625,0.6629776159922282,0.14523809523809525,0.03172571451536242,0.30126152380952376,0.1595615476190476,0.01613714284307895,0.02433828566045982
smol360,test_long_structured,0,0.1,paper,Paper |x|,error_oracle,True,0.821702530341489,0.6997087377877462,21.0,11.193508503396929,0.5330242144474728,10.354809502509536,0.49308616678616835,13.922529935836792,0.6629776159922282,0.6629776159922282,0.14523809523809525,0.03172571451536242,0.30126152380952376,0.1595615476190476,0.01613714284307895,0.02433828566045982
smol360,test_long_structured,0,0.1,cell1_x2,Cell-1 X²,importance_bound,True,0.821702530341489,0.6997087377877462,21.0,6.3839309998541465,0.3039967142787689,5.886162495504439,0.28029345216687807,17.17842409014702,0.8180201947689056,0.7476103327104023,0.13333333333333336,0.03403733324791699,0.08864185714285717,0.13946,0.017339428487632903,0.024518095400361744
smol360,test_long_structured,0,0.1,cell1_x2,Cell-1 X²,error_oracle,True,0.821702530341489,0.6997087377877462,21.0,6.722635000552715,0.32012547621679593,5.950443497551738,0.2833544522643685,14.509620919823647,0.6909343295154118,0.6909343295154118,0.16428571428571428,0.03403733324791699,0.09126871428571431,0.15076761904761907,0.017828571344060504,0.026223238291484912
smol360,test_long_structured,0,0.1,shifted8_x2,Shifted-8 X²,importance_bound,True,0.821702530341489,0.6997087377877462,21.0,6.489622005219759,0.309029619296179,6.026942498892666,0.2869972618520317,17.14102778583765,0.8162394183732214,0.7426066345402172,0.13333333333333336,0.03403733324791699,0.10062352380952382,0.1326407619047619,0.016920381048250728,0.02480761928572537
smol360,test_long_structured,0,0.1,shifted8_x2,Shifted-8 X²,error_oracle,True,0.821702530341489,0.6997087377877462,21.0,6.687016506694378,0.31842935746163703,6.143274498297334,0.29253688087130164,14.350619308650494,0.6833628242214521,0.6833628242214521,0.18809523809523812,0.03403733324791699,0.10184914285714287,0.14008345238095235,0.01687314294810802,0.0255862860275166
smol360,test_long_structured,0,0.1,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.821702530341489,0.6997087377877462,21.0,6.765775006802379,0.3221797622286847,6.266508998852193,0.298405190421533,17.118062287569046,0.8151458232175737,0.7393348525677409,0.130952380952381,0.03403733324791699,0.11213833333333331,0.13366047619047616,0.017319619167773453,0.025024000289184663
smol360,test_long_structured,0,0.1,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.821702530341489,0.6997087377877462,21.0,7.036800505717336,0.33508573836749217,6.314826500187873,0.30070602381847017,14.662364237010479,0.6982078208100229,0.6982078208100229,0.1547619047619048,0.03403733324791699,0.11185542857142855,0.14552821428571427,0.01741409536805887,0.026250666894373394
smol360,test_long_structured,1,0.15,paper,Paper |x|,importance_bound,True,0.7660415236439023,0.652376746847516,21.0,11.237025504713895,0.5350964526054236,10.365638006575168,0.49360180983691276,16.014211267232895,0.7625814889158521,0.6522923225448245,0.15714285714285717,0.03172571451536242,0.2976180476190476,0.16479726190476185,0.01622704762433251,0.024728380941918853
smol360,test_long_structured,1,0.15,paper,Paper |x|,error_oracle,True,0.7660415236439023,0.652376746847516,21.0,11.24783750445521,0.5356113097359624,10.365834504816831,0.49361116689603957,13.671392321586609,0.6510186819803148,0.6510186819803148,0.15000000000000002,0.03172571451536242,0.3012658571428571,0.16117669047619043,0.016422095220713334,0.025020952380838783
smol360,test_long_structured,1,0.15,cell1_x2,Cell-1 X²,importance_bound,True,0.7660415236439023,0.652376746847516,21.0,6.6233744995577934,0.31539878569322827,5.960011994837463,0.2838100949922601,15.918489776551723,0.7580233226929393,0.6962187311479023,0.18809523809523812,0.03403733324791699,0.09201247619047619,0.14691088095238097,0.016906666658109092,0.025531428644344868
smol360,test_long_structured,1,0.15,cell1_x2,Cell-1 X²,error_oracle,True,0.7660415236439023,0.652376746847516,21.0,6.867126498857082,0.32700602375509913,6.036596494882762,0.2874569759467982,13.644800633192062,0.649752411104384,0.649752411104384,0.2119047619047619,0.03403733324791699,0.09252580952380955,0.15672783333333332,0.017401904710346697,0.026313142939692398
smol360,test_long_structured,1,0.15,shifted8_x2,Shifted-8 X²,importance_bound,True,0.7660415236439023,0.652376746847516,21.0,6.636632006098391,0.3160300955284948,6.141561996739984,0.29245533317809447,15.91685127466917,0.75794529879377,0.6865041025337719,0.18809523809523812,0.03403733324791699,0.10079476190476191,0.13888790476190474,0.016726857228648057,0.025583238385262903
smol360,test_long_structured,1,0.15,shifted8_x2,Shifted-8 X²,error_oracle,True,0.7660415236439023,0.652376746847516,21.0,6.822649505027713,0.32488807166798633,6.304972996653319,0.30023680936444375,13.210767395794392,0.6290841617044949,0.6290841617044949,0.23095238095238094,0.03403733324791699,0.10250890476190477,0.14546183333333332,0.016726857184299358,0.02615314314053168
smol360,test_long_structured,1,0.15,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.7660415236439023,0.652376746847516,21.0,6.88418050613737,0.32781811933987476,6.368720998528182,0.303272428501342,15.893757104873657,0.7568455764225551,0.6829169750923202,0.18571428571428575,0.03403733324791699,0.11155304761904763,0.13948640476190477,0.01717333344831349,0.02556800026269182
smol360,test_long_structured,1,0.15,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.7660415236439023,0.652376746847516,21.0,7.259261006941319,0.34567909556863424,6.5562325006198865,0.312201547648566,12.905598528683186,0.6145523108896755,0.6145523108896755,0.25,0.03403733324791699,0.11396219047619047,0.15390814285714285,0.017321143033249005,0.02645028595413476
smol360,test_long_structured,2,0.2,paper,Paper |x|,importance_bound,True,0.7174021920987538,0.6237547383421943,21.0,11.445041503449202,0.5450019763547239,10.429904005980493,0.4966620955228806,14.950466707348824,0.7119269860642297,0.6067905784362838,0.20714285714285713,0.03172571451536242,0.30167471428571424,0.16971049999999996,0.016324571378174224,0.02556647617547279
smol360,test_long_structured,2,0.2,paper,Paper |x|,error_oracle,True,0.7174021920987538,0.6237547383421943,21.0,11.321861005377174,0.539136238351294,10.400227505752504,0.4952489288453573,13.04169687628746,0.6210331845851171,0.6210331845851171,0.17619047619047623,0.03172571451536242,0.2980303333333333,0.16734895238095235,0.016470857141982886,0.025560380979662786
smol360,test_long_structured,2,0.2,cell1_x2,Cell-1 X²,importance_bound,True,0.7174021920987538,0.6237547383421943,21.0,6.7380404984318005,0.32085907135389524,6.0671389932568065,0.2889113806312765,14.900004543364048,0.7095240258744785,0.6522627699942816,0.23809523809523808,0.03403733324791699,0.0930797142857143,0.15120030952380953,0.01675885711752228,0.025782857178932098
smol360,test_long_structured,2,0.2,cell1_x2,Cell-1 X²,error_oracle,True,0.7174021920987538,0.6237547383421943,21.0,6.892067500481725,0.3281936904991298,6.109856995351135,0.2909455712071969,13.006639182567596,0.6193637705984569,0.6193637705984569,0.24285714285714288,0.03403733324791699,0.09296185714285715,0.15738192857142858,0.017109333315775462,0.02670323822115143
