trial,target_cv,spatial_mode,budget_fraction,budget_rows,target_importance,method,chunk_rows,is_saturated
0,3.3,hot-cold,0.375,1824,0.8160931657327518,paper,96,False
0,3.3,hot-cold,0.375,1824,0.8160931657327518,paper,84,False
0,3.3,hot-cold,0.375,1824,0.8160931657327518,paper,120,False
0,3.3,hot-cold,0.375,1824,0.8160931657327518,paper,120,False
0,3.3,hot-cold,0.375,1824,0.8160931657327518,paper,66,False
0,3.3,hot-cold,0.375,1824,0.8160931657327518,quant,173,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,quant,174,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,quant,247,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,quant,166,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,quant,198,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,quant,177,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,quant,139,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,quant,135,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,quant,192,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,quant,159,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,global_supported,173,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,global_supported,174,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,global_supported,247,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,global_supported,166,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,global_supported,198,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,global_supported,177,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,global_supported,139,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,global_supported,135,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,global_supported,192,True
0,3.3,hot-cold,0.375,1824,0.8160931657327518,global_supported,159,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,66,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,186,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,24,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,96,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,96,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,60,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,78,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,300,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,276,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,42,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,84,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,48,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,48,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,150,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,84,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,120,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,120,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,66,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,66,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,66,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,36,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,78,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,108,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,66,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,paper,66,False
0,3.3,hot-cold,0.5,2432,0.8957039918079073,quant,173,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,quant,174,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,quant,179,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,quant,140,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,quant,179,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,quant,141,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,quant,169,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,quant,139,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,quant,135,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,quant,140,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,quant,152,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,quant,178,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,quant,139,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,quant,136,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,quant,136,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,quant,141,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,global_supported,173,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,global_supported,174,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,global_supported,179,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,global_supported,140,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,global_supported,179,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,global_supported,141,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,global_supported,169,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,global_supported,139,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,global_supported,135,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,global_supported,140,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,global_supported,152,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,global_supported,178,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,global_supported,139,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,global_supported,136,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,global_supported,136,True
0,3.3,hot-cold,0.5,2432,0.8957039918079073,global_supported,141,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,258,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,24,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,96,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,96,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,60,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,78,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,582,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,42,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,84,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,48,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,48,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,150,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,84,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,120,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,120,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,66,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,66,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,48,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,66,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,78,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,78,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,138,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,66,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,204,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,66,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,66,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,108,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,paper,96,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,quant,173,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,quant,196,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,quant,164,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,quant,141,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,quant,179,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,quant,237,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,quant,148,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,quant,150,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,quant,185,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,quant,201,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,quant,174,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,quant,143,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,quant,131,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,quant,143,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,quant,158,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,quant,158,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,quant,203,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,global_supported,173,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,global_supported,196,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,global_supported,164,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,global_supported,141,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,global_supported,179,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,global_supported,237,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,global_supported,148,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,global_supported,150,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,global_supported,185,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,global_supported,201,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,global_supported,174,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,global_supported,143,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,global_supported,131,False
0,3.3,hot-cold,0.625,3040,0.9391077083650716,global_supported,143,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,global_supported,158,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,global_supported,158,True
0,3.3,hot-cold,0.625,3040,0.9391077083650716,global_supported,203,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,258,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,24,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,96,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,96,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,60,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,78,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,582,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,42,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,84,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,48,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,204,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,84,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,120,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,120,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,66,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,66,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,48,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,66,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,78,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,78,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,210,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,204,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,66,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,66,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,108,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,96,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,60,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,144,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,144,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,144,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,paper,108,False
0,3.3,hot-cold,0.75,3648,0.9618168724375896,quant,370,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,quant,275,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,quant,153,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,quant,153,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,quant,144,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,quant,148,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,quant,236,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,quant,171,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,quant,157,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,quant,164,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,quant,135,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,quant,139,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,quant,206,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,quant,158,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,quant,177,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,quant,225,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,quant,214,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,quant,138,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,global_supported,370,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,global_supported,275,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,global_supported,153,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,global_supported,153,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,global_supported,144,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,global_supported,148,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,global_supported,236,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,global_supported,171,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,global_supported,157,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,global_supported,164,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,global_supported,135,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,global_supported,139,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,global_supported,206,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,global_supported,158,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,global_supported,177,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,global_supported,225,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,global_supported,214,True
0,3.3,hot-cold,0.75,3648,0.9618168724375896,global_supported,138,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,258,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,24,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,96,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,96,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,60,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,78,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,582,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,42,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,84,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,48,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,306,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,120,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,120,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,66,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,72,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,48,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,66,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,78,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,78,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,210,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,204,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,66,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,66,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,150,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,96,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,60,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,540,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,108,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,84,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,144,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,126,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,paper,78,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,370,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,275,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,153,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,153,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,144,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,148,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,236,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,171,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,157,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,164,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,135,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,139,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,206,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,158,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,177,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,225,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,229,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,177,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,139,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,113,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,quant,132,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,370,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,275,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,153,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,153,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,144,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,148,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,236,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,171,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,157,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,164,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,135,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,139,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,206,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,158,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,177,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,225,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,229,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,177,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,139,True
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,113,False
0,3.3,hot-cold,0.875,4256,0.9793318142908246,global_supported,132,False
0,3.3,local,0.125,608,0.5784589155176532,paper,24,False
0,3.3,local,0.125,608,0.5784589155176532,paper,48,False
0,3.3,local,0.125,608,0.5784589155176532,paper,42,False
0,3.3,local,0.125,608,0.5784589155176532,paper,6,False
0,3.3,local,0.125,608,0.5784589155176532,paper,24,False
0,3.3,local,0.125,608,0.5784589155176532,paper,24,False
0,3.3,local,0.125,608,0.5784589155176532,paper,30,False
0,3.3,local,0.125,608,0.5784589155176532,paper,36,False
0,3.3,local,0.125,608,0.5784589155176532,paper,66,False
0,3.3,local,0.125,608,0.5784589155176532,paper,48,False
0,3.3,local,0.125,608,0.5784589155176532,paper,24,False
0,3.3,local,0.125,608,0.5784589155176532,paper,54,False
0,3.3,local,0.125,608,0.5784589155176532,paper,24,False
0,3.3,local,0.125,608,0.5784589155176532,paper,66,False
0,3.3,local,0.125,608,0.5784589155176532,paper,12,False
0,3.3,local,0.125,608,0.5784589155176532,paper,24,False
0,3.3,local,0.125,608,0.5784589155176532,paper,54,False
0,3.3,local,0.125,608,0.5784589155176532,quant,21,False
0,3.3,local,0.125,608,0.5784589155176532,quant,45,False
0,3.3,local,0.125,608,0.5784589155176532,quant,43,False
0,3.3,local,0.125,608,0.5784589155176532,quant,23,False
0,3.3,local,0.125,608,0.5784589155176532,quant,20,False
0,3.3,local,0.125,608,0.5784589155176532,quant,26,False
0,3.3,local,0.125,608,0.5784589155176532,quant,33,False
0,3.3,local,0.125,608,0.5784589155176532,quant,117,False
0,3.3,local,0.125,608,0.5784589155176532,quant,30,False
0,3.3,local,0.125,608,0.5784589155176532,quant,49,False
0,3.3,local,0.125,608,0.5784589155176532,quant,91,False
0,3.3,local,0.125,608,0.5784589155176532,quant,20,False
0,3.3,local,0.125,608,0.5784589155176532,quant,94,False
0,3.3,local,0.125,608,0.5784589155176532,global_supported,21,False
0,3.3,local,0.125,608,0.5784589155176532,global_supported,45,False
0,3.3,local,0.125,608,0.5784589155176532,global_supported,43,False
0,3.3,local,0.125,608,0.5784589155176532,global_supported,23,False
0,3.3,local,0.125,608,0.5784589155176532,global_supported,20,False
0,3.3,local,0.125,608,0.5784589155176532,global_supported,26,False
0,3.3,local,0.125,608,0.5784589155176532,global_supported,33,False
0,3.3,local,0.125,608,0.5784589155176532,global_supported,117,False
0,3.3,local,0.125,608,0.5784589155176532,global_supported,30,False
0,3.3,local,0.125,608,0.5784589155176532,global_supported,49,False
0,3.3,local,0.125,608,0.5784589155176532,global_supported,91,False
0,3.3,local,0.125,608,0.5784589155176532,global_supported,20,False
0,3.3,local,0.125,608,0.5784589155176532,global_supported,94,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,66,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,24,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,48,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,24,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,42,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,48,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,66,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,24,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,66,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,24,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,42,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,84,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,42,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,30,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,36,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,66,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,24,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,48,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,66,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,24,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,18,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,66,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,54,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,24,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,66,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,12,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,24,False
0,3.3,local,0.25,1216,0.7412912127316118,paper,54,False
0,3.3,local,0.25,1216,0.7412912127316118,quant,28,False
0,3.3,local,0.25,1216,0.7412912127316118,quant,104,False
0,3.3,local,0.25,1216,0.7412912127316118,quant,46,False
0,3.3,local,0.25,1216,0.7412912127316118,quant,46,False
0,3.3,local,0.25,1216,0.7412912127316118,quant,66,False
0,3.3,local,0.25,1216,0.7412912127316118,quant,89,False
0,3.3,local,0.25,1216,0.7412912127316118,quant,135,True
0,3.3,local,0.25,1216,0.7412912127316118,quant,29,False
0,3.3,local,0.25,1216,0.7412912127316118,quant,61,False
0,3.3,local,0.25,1216,0.7412912127316118,quant,76,False
0,3.3,local,0.25,1216,0.7412912127316118,quant,164,True
0,3.3,local,0.25,1216,0.7412912127316118,quant,56,False
0,3.3,local,0.25,1216,0.7412912127316118,quant,61,False
0,3.3,local,0.25,1216,0.7412912127316118,quant,79,False
0,3.3,local,0.25,1216,0.7412912127316118,quant,113,False
0,3.3,local,0.25,1216,0.7412912127316118,quant,24,False
0,3.3,local,0.25,1216,0.7412912127316118,quant,96,False
0,3.3,local,0.25,1216,0.7412912127316118,global_supported,28,False
0,3.3,local,0.25,1216,0.7412912127316118,global_supported,104,False
0,3.3,local,0.25,1216,0.7412912127316118,global_supported,46,False
0,3.3,local,0.25,1216,0.7412912127316118,global_supported,46,False
0,3.3,local,0.25,1216,0.7412912127316118,global_supported,66,False
0,3.3,local,0.25,1216,0.7412912127316118,global_supported,89,False
0,3.3,local,0.25,1216,0.7412912127316118,global_supported,135,True
0,3.3,local,0.25,1216,0.7412912127316118,global_supported,29,False
0,3.3,local,0.25,1216,0.7412912127316118,global_supported,61,False
0,3.3,local,0.25,1216,0.7412912127316118,global_supported,76,False
0,3.3,local,0.25,1216,0.7412912127316118,global_supported,164,True
0,3.3,local,0.25,1216,0.7412912127316118,global_supported,56,False
0,3.3,local,0.25,1216,0.7412912127316118,global_supported,61,False
0,3.3,local,0.25,1216,0.7412912127316118,global_supported,79,False
0,3.3,local,0.25,1216,0.7412912127316118,global_supported,113,False
0,3.3,local,0.25,1216,0.7412912127316118,global_supported,24,False
0,3.3,local,0.25,1216,0.7412912127316118,global_supported,96,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,66,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,18,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,66,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,24,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,48,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,24,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,42,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,48,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,66,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,66,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,24,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,42,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,66,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,24,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,42,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,84,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,42,False
