shape,shape_index,n,d,row_size_kib,paper_start_kib,paper_jump_kib,trial,spatial_mode,budget_index,row_budget_fraction,nominal_row_budget,effective_row_budget,paper_underfill_rows,track,method,method_label,importance,rows,chunks,two_line_ms,lookup_ms,lookup_efficiency,two_line_efficiency,row_match,valid,runtime_median_ms,runtime_p95_ms,deadline_met,valid_and_deadline_met,deterministic,scalarized_calls,outer_iterations,mu_exact_hits,pre_repair_rows,repair_deletions,repair_additions,returned_top_r,fallback_used,error,paper_importance,paper_lookup_ms,paper_two_line_ms,paper_lookup_efficiency,paper_two_line_efficiency,paper_runtime_median_ms,importance_gain_pct,lookup_saving_pct,two_line_saving_pct,lookup_efficiency_gain_pct,two_line_efficiency_gain_pct,lookup_saving_abs_ms,selector_overhead_median_ms,mixed_net_saving_ms,mixed_net_win
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,0,0.25,896,896,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.808123265276663,896,121,6.334931275481003,6.451745996847601,0.1252565221370341,0.1275662244994604,True,True,0.7082545,0.74192495,True,True,True,8,1,0,1116,220,0,False,False,,0.8327710580051644,7.286360294453248,7.26856715150388,0.1142917759143906,0.1145715573161984,0.2962235,-2.9597321486583783,11.454474715462515,12.844840758328901,9.59364410511614,11.341966093206612,0.834614297605647,0.41203100000000004,0.42258329760564695,True
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,0,0.25,896,896,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.808123265276663,896,121,6.334931275481003,6.451745996847601,0.1252565221370341,0.1275662244994604,True,True,0.8625275,0.8825918500000001,True,True,True,8,2,0,1124,448,0,False,False,,0.8327710580051644,7.286360294453248,7.26856715150388,0.1142917759143906,0.1145715573161984,0.2962235,-2.9597321486583783,11.454474715462515,12.844840758328901,9.59364410511614,11.341966093206612,0.834614297605647,0.566304,0.26831029760564695,True
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,1,0.5,1792,1792,0,host,paper,Paper,0.9519079599637053,1792,300,13.695054371578529,13.810462222755204,0.0689265822251239,0.0695074246612126,True,True,0.2911344999999999,0.3208912499999999,True,True,True,0,0,0,1792,0,0,False,False,,0.9519079599637053,13.810462222755204,13.695054371578529,0.0689265822251239,0.0695074246612126,0.2911344999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,1,0.5,1792,1792,0,host,top_r,Top-R,0.9598591473113628,1792,499,15.739522090237829,16.051171997729043,0.0597999415523779,0.0609840083967161,True,True,0.033402,0.035313,True,True,True,0,0,0,1792,0,0,False,False,,0.9519079599637053,13.810462222755204,13.695054371578529,0.0689265822251239,0.0695074246612126,0.2911344999999999,0.835289511389381,-16.224726868894134,-14.928511148536971,-13.241104343368004,-12.262598285061832,-2.2407097749738387,-0.2577324999999999,-1.9829772749738388,False
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,1,0.5,1792,1792,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9431493037220662,1792,169,12.391391624097954,12.662638805283237,0.0744828402851194,0.076113267366023,True,True,0.475539,0.52200585,True,True,True,4,1,0,1982,190,0,False,False,,0.9519079599637053,13.810462222755204,13.695054371578529,0.0689265822251239,0.0695074246612126,0.2911344999999999,-0.9201158735948622,8.311259963339413,9.519222867680455,8.061125157559633,9.503794360110529,1.147823417471967,0.18440450000000008,0.963418917471967,True
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,1,0.5,1792,1792,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9431493037220662,1792,169,12.391391624097954,12.662638805283237,0.0744828402851194,0.076113267366023,True,True,0.676861,0.70275,True,True,True,8,1,0,1982,190,0,False,False,,0.9519079599637053,13.810462222755204,13.695054371578529,0.0689265822251239,0.0695074246612126,0.2911344999999999,-0.9201158735948622,8.311259963339413,9.519222867680455,8.061125157559633,9.503794360110529,1.147823417471967,0.38572650000000014,0.762096917471967,True
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,1,0.5,1792,1792,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9426291111515184,1792,169,12.37815122595672,12.656542515174946,0.0744776158276499,0.0761526575289244,True,True,0.8369095,0.8714109999999999,True,True,True,8,2,0,1982,380,0,False,False,,0.9519079599637053,13.810462222755204,13.695054371578529,0.0689265822251239,0.0695074246612126,0.2911344999999999,-0.974763233678666,8.355402512733923,9.615903010613735,8.053545415026587,9.560464799410218,1.1539197075802576,0.5457750000000001,0.6081447075802575,True
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,1,0.5,1792,1792,0,cuda,paper,Paper,0.9519079599637053,1792,300,13.695054371578529,13.810462222755204,0.0689265822251239,0.0695074246612126,True,True,0.3053355,0.33714665,True,True,True,0,0,0,1792,0,0,False,False,,0.9519079599637053,13.810462222755204,13.695054371578529,0.0689265822251239,0.0695074246612126,0.3053355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,1,0.5,1792,1792,0,cuda,top_r,Top-R,0.9598591473113628,1792,499,15.739522090237829,16.051171997729043,0.0597999415523779,0.0609840083967161,True,True,0.0660584999999999,0.0788978499999999,True,True,True,0,0,0,1792,0,0,False,False,,0.9519079599637053,13.810462222755204,13.695054371578529,0.0689265822251239,0.0695074246612126,0.3053355,0.835289511389381,-16.224726868894134,-14.928511148536971,-13.241104343368004,-12.262598285061832,-2.2407097749738387,-0.23927700000000007,-2.0014327749738388,False
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,1,0.5,1792,1792,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9431493037220662,1792,169,12.391391624097954,12.662638805283237,0.0744828402851194,0.076113267366023,True,True,0.5457005,0.5780551,True,True,True,4,1,0,1982,190,0,False,False,,0.9519079599637053,13.810462222755204,13.695054371578529,0.0689265822251239,0.0695074246612126,0.3053355,-0.9201158735948622,8.311259963339413,9.519222867680455,8.061125157559633,9.503794360110529,1.147823417471967,0.24036500000000005,0.907458417471967,True
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,1,0.5,1792,1792,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9431493037220662,1792,169,12.391391624097954,12.662638805283237,0.0744828402851194,0.076113267366023,True,True,0.750923,0.77722695,True,True,True,8,1,0,1982,190,0,False,False,,0.9519079599637053,13.810462222755204,13.695054371578529,0.0689265822251239,0.0695074246612126,0.3053355,-0.9201158735948622,8.311259963339413,9.519222867680455,8.061125157559633,9.503794360110529,1.147823417471967,0.4455875,0.702235917471967,True
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,1,0.5,1792,1792,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9426291111515184,1792,169,12.37815122595672,12.656542515174946,0.0744776158276499,0.0761526575289244,True,True,0.936836,0.969589,True,True,True,8,2,0,1982,380,0,False,False,,0.9519079599637053,13.810462222755204,13.695054371578529,0.0689265822251239,0.0695074246612126,0.3053355,-0.974763233678666,8.355402512733923,9.615903010613735,8.053545415026587,9.560464799410218,1.1539197075802576,0.6315005,0.5224192075802576,True
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,2,0.75,2688,2688,0,host,paper,Paper,0.9905845500113912,2688,306,19.74578660468757,20.02248163908257,0.0494736151026272,0.0501668821730419,True,True,0.2971755,0.38462715,True,True,True,0,0,0,2688,0,0,False,False,,0.9905845500113912,20.02248163908257,19.74578660468757,0.0494736151026272,0.0501668821730419,0.2971755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,2,0.75,2688,2688,0,host,top_r,Top-R,0.992631572766186,2688,415,21.08752723476581,21.46776760391593,0.0462382298467363,0.0470719758516631,True,True,0.034194,0.0361425499999999,True,True,True,0,0,0,2688,0,0,False,False,,0.9905845500113912,20.02248163908257,19.74578660468757,0.0494736151026272,0.0501668821730419,0.2971755,0.20664795900271482,-7.218315845585588,-6.795073080348768,-6.539617630891681,-6.16922197935973,-1.44528596483336,-0.2629815,-1.18230446483336,False
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,2,0.75,2688,2688,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9864348156705204,2688,172,18.53457188536335,18.95723393152907,0.0520347440577769,0.0532213434317035,True,True,0.4972845,0.5383827,True,True,True,4,1,0,2953,265,0,False,False,,0.9905845500113912,20.02248163908257,19.74578660468757,0.0494736151026272,0.0501668821730419,0.2971755,-0.4189177330519822,5.320258131610444,6.134041370814192,5.176757246942532,6.088600938216104,1.0652477075534996,0.20010900000000004,0.8651387075534995,True
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,2,0.75,2688,2688,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9864348156705204,2688,172,18.53457188536335,18.95723393152907,0.0520347440577769,0.0532213434317035,True,True,0.695575,0.7237097,True,True,True,8,1,0,2953,265,0,False,False,,0.9905845500113912,20.02248163908257,19.74578660468757,0.0494736151026272,0.0501668821730419,0.2971755,-0.4189177330519822,5.320258131610444,6.134041370814192,5.176757246942532,6.088600938216104,1.0652477075534996,0.3983995000000001,0.6668482075534996,True
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,2,0.75,2688,2688,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9863369114953572,2688,172,18.52997061225044,18.950141142699945,0.052049053569995,0.0532292755414989,True,True,0.8713690000000001,0.91435605,True,True,True,8,2,0,2953,530,0,False,False,,0.9905845500113912,20.02248163908257,19.74578660468757,0.0494736151026272,0.0501668821730419,0.2971755,-0.42880120793173937,5.355682256136962,6.157343927481218,5.205680769487664,6.1044123848355,1.0723404963826262,0.5741935,0.49814699638262616,True
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,2,0.75,2688,2688,0,cuda,paper,Paper,0.9905845500113912,2688,306,19.74578660468757,20.02248163908257,0.0494736151026272,0.0501668821730419,True,True,0.3165265,0.3444699499999999,True,True,True,0,0,0,2688,0,0,False,False,,0.9905845500113912,20.02248163908257,19.74578660468757,0.0494736151026272,0.0501668821730419,0.3165265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,2,0.75,2688,2688,0,cuda,top_r,Top-R,0.992631572766186,2688,415,21.08752723476581,21.46776760391593,0.0462382298467363,0.0470719758516631,True,True,0.0656025,0.077041,True,True,True,0,0,0,2688,0,0,False,False,,0.9905845500113912,20.02248163908257,19.74578660468757,0.0494736151026272,0.0501668821730419,0.3165265,0.20664795900271482,-7.218315845585588,-6.795073080348768,-6.539617630891681,-6.16922197935973,-1.44528596483336,-0.250924,-1.19436196483336,False
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,2,0.75,2688,2688,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9864348156705204,2688,172,18.53457188536335,18.95723393152907,0.0520347440577769,0.0532213434317035,True,True,0.5835455,0.60555205,True,True,True,4,1,0,2953,265,0,False,False,,0.9905845500113912,20.02248163908257,19.74578660468757,0.0494736151026272,0.0501668821730419,0.3165265,-0.4189177330519822,5.320258131610444,6.134041370814192,5.176757246942532,6.088600938216104,1.0652477075534996,0.26701900000000006,0.7982287075534995,True
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,2,0.75,2688,2688,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9864348156705204,2688,172,18.53457188536335,18.95723393152907,0.0520347440577769,0.0532213434317035,True,True,0.7594195,0.7751743999999999,True,True,True,8,1,0,2953,265,0,False,False,,0.9905845500113912,20.02248163908257,19.74578660468757,0.0494736151026272,0.0501668821730419,0.3165265,-0.4189177330519822,5.320258131610444,6.134041370814192,5.176757246942532,6.088600938216104,1.0652477075534996,0.44289300000000004,0.6223547075534996,True
3584x18944,4,3584,18944,37.0,8.0,8.0,1,hot-cold,2,0.75,2688,2688,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9863369114953572,2688,172,18.52997061225044,18.950141142699945,0.052049053569995,0.0532292755414989,True,True,0.972548,0.9954226,True,True,True,8,2,0,2953,530,0,False,False,,0.9905845500113912,20.02248163908257,19.74578660468757,0.0494736151026272,0.0501668821730419,0.3165265,-0.42880120793173937,5.355682256136962,6.157343927481218,5.205680769487664,6.1044123848355,1.0723404963826262,0.6560215,0.41631899638262615,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,0,0.25,896,896,0,host,paper,Paper,0.734601335833645,896,373,8.75346371751341,8.724525264159944,0.0841995768928955,0.083921217879032,True,True,0.2587885,0.3000558,True,True,True,0,0,0,896,0,0,False,False,,0.734601335833645,8.724525264159944,8.75346371751341,0.0841995768928955,0.083921217879032,0.2587885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,0,0.25,896,896,0,host,top_r,Top-R,0.7812220274354331,896,677,12.11070282634619,12.513140605865146,0.062432130513203,0.0645067456973616,True,True,0.030116,0.0334311499999999,True,True,True,0,0,0,896,0,0,False,False,,0.734601335833645,8.724525264159944,8.75346371751341,0.0841995768928955,0.083921217879032,0.2587885,6.34639352362214,-43.42488819728343,-38.35326468670699,-25.852203993116706,-23.134164008028748,-3.788615341705203,-0.22867249999999997,-3.559942841705203,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,0,0.25,896,896,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.6667429181774196,896,185,6.791912818419433,6.862682679822033,0.0971548517226079,0.0981671785257955,True,True,0.5341635,0.5656409,True,True,True,4,1,0,1196,300,0,False,False,,0.734601335833645,8.724525264159944,8.75346371751341,0.0841995768928955,0.083921217879032,0.2587885,-9.237448170335528,21.340331169494085,22.408853939377426,15.386389466293782,16.975397887216424,1.8618425843379107,0.27537500000000004,1.5864675843379108,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,0,0.25,896,896,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.6667429181774196,896,185,6.791912818419433,6.862682679822033,0.0971548517226079,0.0981671785257955,True,True,0.68747,0.71805665,True,True,True,8,1,0,1196,300,0,False,False,,0.734601335833645,8.724525264159944,8.75346371751341,0.0841995768928955,0.083921217879032,0.2587885,-9.237448170335528,21.340331169494085,22.408853939377426,15.386389466293782,16.975397887216424,1.8618425843379107,0.42868150000000005,1.4331610843379106,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,0,0.25,896,896,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.6667429181774196,896,185,6.791912818419433,6.862682679822033,0.0971548517226079,0.0981671785257955,True,True,0.975213,1.00080745,True,True,True,8,2,0,1313,717,0,False,False,,0.734601335833645,8.724525264159944,8.75346371751341,0.0841995768928955,0.083921217879032,0.2587885,-9.237448170335528,21.340331169494085,22.408853939377426,15.386389466293782,16.975397887216424,1.8618425843379107,0.7164245,1.1454180843379107,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,0,0.25,896,896,0,cuda,paper,Paper,0.734601335833645,896,373,8.75346371751341,8.724525264159944,0.0841995768928955,0.083921217879032,True,True,0.282849,0.3120407,True,True,True,0,0,0,896,0,0,False,False,,0.734601335833645,8.724525264159944,8.75346371751341,0.0841995768928955,0.083921217879032,0.282849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,0,0.25,896,896,0,cuda,top_r,Top-R,0.7812220274354331,896,677,12.11070282634619,12.513140605865146,0.062432130513203,0.0645067456973616,True,True,0.0630785,0.0706220999999999,True,True,True,0,0,0,896,0,0,False,False,,0.734601335833645,8.724525264159944,8.75346371751341,0.0841995768928955,0.083921217879032,0.282849,6.34639352362214,-43.42488819728343,-38.35326468670699,-25.852203993116706,-23.134164008028748,-3.788615341705203,-0.21977050000000004,-3.5688448417052028,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,0,0.25,896,896,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.6667429181774196,896,185,6.791912818419433,6.862682679822033,0.0971548517226079,0.0981671785257955,True,True,0.6011385,0.6474107,True,True,True,4,1,0,1196,300,0,False,False,,0.734601335833645,8.724525264159944,8.75346371751341,0.0841995768928955,0.083921217879032,0.282849,-9.237448170335528,21.340331169494085,22.408853939377426,15.386389466293782,16.975397887216424,1.8618425843379107,0.3182895,1.5435530843379106,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,0,0.25,896,896,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.6667429181774196,896,185,6.791912818419433,6.862682679822033,0.0971548517226079,0.0981671785257955,True,True,0.7694185,0.788237,True,True,True,8,1,0,1196,300,0,False,False,,0.734601335833645,8.724525264159944,8.75346371751341,0.0841995768928955,0.083921217879032,0.282849,-9.237448170335528,21.340331169494085,22.408853939377426,15.386389466293782,16.975397887216424,1.8618425843379107,0.4865695,1.3752730843379108,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,0,0.25,896,896,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.6667429181774196,896,185,6.791912818419433,6.862682679822033,0.0971548517226079,0.0981671785257955,True,True,1.043651,1.0609685,True,True,True,8,2,0,1313,717,0,False,False,,0.734601335833645,8.724525264159944,8.75346371751341,0.0841995768928955,0.083921217879032,0.282849,-9.237448170335528,21.340331169494085,22.408853939377426,15.386389466293782,16.975397887216424,1.8618425843379107,0.7608020000000001,1.1010405843379107,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,1,0.5,1792,1792,0,host,paper,Paper,0.9022942139039288,1792,569,15.679236022105398,15.632513611748625,0.0577190742521285,0.0575470777167859,True,True,0.3012885,0.3425318,True,True,True,0,0,0,1792,0,0,False,False,,0.9022942139039288,15.632513611748625,15.679236022105398,0.0577190742521285,0.0575470777167859,0.3012885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,1,0.5,1792,1792,0,host,top_r,Top-R,0.9272718061110936,1792,886,19.074459110002923,19.34651201815977,0.0479296632509623,0.0486132687046847,True,True,0.0313685,0.0337361,True,True,True,0,0,0,1792,0,0,False,False,,0.9022942139039288,15.632513611748625,15.679236022105398,0.0577190742521285,0.0575470777167859,0.3012885,2.768231450703307,-23.758165184771627,-21.654263531148878,-16.96044354142634,-15.524348701194423,-3.7139984064111466,-0.26992,-3.4440784064111467,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,1,0.5,1792,1792,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.8611638738858574,1792,281,12.8354144794939,13.005560714932283,0.066215051604589,0.0670927982311493,True,True,0.7027435,0.7267882999999999,True,True,True,4,1,0,2501,709,0,False,False,,0.9022942139039288,15.632513611748625,15.679236022105398,0.0577190742521285,0.0575470777167859,0.3012885,-4.558417795910952,16.804417779889558,18.137500695838305,14.7195315630815,16.58767202974587,2.6269528968163414,0.40145499999999995,2.2254978968163415,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,1,0.5,1792,1792,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.8611638738858574,1792,281,12.8354144794939,13.005560714932283,0.066215051604589,0.0670927982311493,True,True,0.8658585000000001,0.8821155,True,True,True,8,1,0,2501,709,0,False,False,,0.9022942139039288,15.632513611748625,15.679236022105398,0.0577190742521285,0.0575470777167859,0.3012885,-4.558417795910952,16.804417779889558,18.137500695838305,14.7195315630815,16.58767202974587,2.6269528968163414,0.56457,2.0623828968163416,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,1,0.5,1792,1792,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.8611638738858574,1792,281,12.8354144794939,13.005560714932283,0.066215051604589,0.0670927982311493,True,True,1.2101514999999998,1.2341911,True,True,True,8,2,0,2516,1433,0,False,False,,0.9022942139039288,15.632513611748625,15.679236022105398,0.0577190742521285,0.0575470777167859,0.3012885,-4.558417795910952,16.804417779889558,18.137500695838305,14.7195315630815,16.58767202974587,2.6269528968163414,0.9088629999999998,1.7180898968163416,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,1,0.5,1792,1792,0,cuda,paper,Paper,0.9022942139039288,1792,569,15.679236022105398,15.632513611748625,0.0577190742521285,0.0575470777167859,True,True,0.3099794999999999,0.33268705,True,True,True,0,0,0,1792,0,0,False,False,,0.9022942139039288,15.632513611748625,15.679236022105398,0.0577190742521285,0.0575470777167859,0.3099794999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,1,0.5,1792,1792,0,cuda,top_r,Top-R,0.9272718061110936,1792,886,19.074459110002923,19.34651201815977,0.0479296632509623,0.0486132687046847,True,True,0.063183,0.0846312999999999,True,True,True,0,0,0,1792,0,0,False,False,,0.9022942139039288,15.632513611748625,15.679236022105398,0.0577190742521285,0.0575470777167859,0.3099794999999999,2.768231450703307,-23.758165184771627,-21.654263531148878,-16.96044354142634,-15.524348701194423,-3.7139984064111466,-0.24679649999999992,-3.467201906411147,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,1,0.5,1792,1792,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.8611638738858574,1792,281,12.8354144794939,13.005560714932283,0.066215051604589,0.0670927982311493,True,True,0.778395,0.805215,True,True,True,4,1,0,2501,709,0,False,False,,0.9022942139039288,15.632513611748625,15.679236022105398,0.0577190742521285,0.0575470777167859,0.3099794999999999,-4.558417795910952,16.804417779889558,18.137500695838305,14.7195315630815,16.58767202974587,2.6269528968163414,0.46841550000000004,2.1585373968163415,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,1,0.5,1792,1792,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.8611638738858574,1792,281,12.8354144794939,13.005560714932283,0.066215051604589,0.0670927982311493,True,True,0.935158,0.95940805,True,True,True,8,1,0,2501,709,0,False,False,,0.9022942139039288,15.632513611748625,15.679236022105398,0.0577190742521285,0.0575470777167859,0.3099794999999999,-4.558417795910952,16.804417779889558,18.137500695838305,14.7195315630815,16.58767202974587,2.6269528968163414,0.6251785000000001,2.0017743968163413,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,1,0.5,1792,1792,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.8611638738858574,1792,281,12.8354144794939,13.005560714932283,0.066215051604589,0.0670927982311493,True,True,1.291109,1.32798865,True,True,True,8,2,0,2516,1433,0,False,False,,0.9022942139039288,15.632513611748625,15.679236022105398,0.0577190742521285,0.0575470777167859,0.3099794999999999,-4.558417795910952,16.804417779889558,18.137500695838305,14.7195315630815,16.58767202974587,2.6269528968163414,0.9811295000000002,1.6458233968163412,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,2,0.75,2688,2688,0,host,paper,Paper,0.976567235845664,2688,516,20.562183919864125,20.779321058039564,0.0469970714210524,0.0474933615831657,True,True,0.284196,0.35808605,True,True,True,0,0,0,2688,0,0,False,False,,0.976567235845664,20.779321058039564,20.562183919864125,0.0469970714210524,0.0474933615831657,0.284196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,2,0.75,2688,2688,0,host,top_r,Top-R,0.9834882863506208,2688,675,22.0637953147328,22.30713137103232,0.044088514564798,0.0445747557172953,True,True,0.0297855,0.03161305,True,True,True,0,0,0,2688,0,0,False,False,,0.976567235845664,20.779321058039564,20.562183919864125,0.0469970714210524,0.0474933615831657,0.284196,0.7087121348038572,-7.352551648465155,-7.302781653548207,-6.188804468679098,-6.14529224417949,-1.5278103129927558,-0.2544105,-1.2733998129927557,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,2,0.75,2688,2688,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9650729353909356,2688,290,18.59434148406473,18.98772675113301,0.0508261440687389,0.0519014312078757,True,True,0.6496145,0.6805298,True,True,True,4,1,0,3117,429,0,False,False,,0.976567235845664,20.779321058039564,20.562183919864125,0.0469970714210524,0.0474933615831657,0.284196,-1.1770106586439733,8.622005992892545,9.570201509083665,8.147470750637575,9.281443717120386,1.7915943069065534,0.3654185,1.4261758069065533,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,2,0.75,2688,2688,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9650729353909356,2688,290,18.59434148406473,18.98772675113301,0.0508261440687389,0.0519014312078757,True,True,0.809994,0.82892755,True,True,True,8,1,0,3117,429,0,False,False,,0.976567235845664,20.779321058039564,20.562183919864125,0.0469970714210524,0.0474933615831657,0.284196,-1.1770106586439733,8.622005992892545,9.570201509083665,8.147470750637575,9.281443717120386,1.7915943069065534,0.525798,1.2657963069065534,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,2,0.75,2688,2688,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9650729353909356,2688,290,18.59434148406473,18.98772675113301,0.0508261440687389,0.0519014312078757,True,True,1.1051704999999998,1.1331416,True,True,True,8,2,0,3117,858,0,False,False,,0.976567235845664,20.779321058039564,20.562183919864125,0.0469970714210524,0.0474933615831657,0.284196,-1.1770106586439733,8.622005992892545,9.570201509083665,8.147470750637575,9.281443717120386,1.7915943069065534,0.8209744999999998,0.9706198069065536,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,2,0.75,2688,2688,0,cuda,paper,Paper,0.976567235845664,2688,516,20.562183919864125,20.779321058039564,0.0469970714210524,0.0474933615831657,True,True,0.316797,0.3981702499999999,True,True,True,0,0,0,2688,0,0,False,False,,0.976567235845664,20.779321058039564,20.562183919864125,0.0469970714210524,0.0474933615831657,0.316797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,2,0.75,2688,2688,0,cuda,top_r,Top-R,0.9834882863506208,2688,675,22.0637953147328,22.30713137103232,0.044088514564798,0.0445747557172953,True,True,0.0625465,0.07208805,True,True,True,0,0,0,2688,0,0,False,False,,0.976567235845664,20.779321058039564,20.562183919864125,0.0469970714210524,0.0474933615831657,0.316797,0.7087121348038572,-7.352551648465155,-7.302781653548207,-6.188804468679098,-6.14529224417949,-1.5278103129927558,-0.2542505,-1.273559812992756,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,2,0.75,2688,2688,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9650729353909356,2688,290,18.59434148406473,18.98772675113301,0.0508261440687389,0.0519014312078757,True,True,0.7118104999999999,0.7368928499999999,True,True,True,4,1,0,3117,429,0,False,False,,0.976567235845664,20.779321058039564,20.562183919864125,0.0469970714210524,0.0474933615831657,0.316797,-1.1770106586439733,8.622005992892545,9.570201509083665,8.147470750637575,9.281443717120386,1.7915943069065534,0.3950134999999999,1.3965808069065535,True
