shape,shape_index,n,d,row_size_kib,trial,spatial_mode,scenario,target_fraction,target_importance,row_budget_fraction,row_budget,row_budget_intrinsically_feasible,paper_fixed_valid,paper_fixed_importance,paper_fixed_rows,paper_fixed_lookup_ms,paper_coverage_importance,paper_coverage_rows,paper_coverage_chunks,paper_coverage_lookup_ms,paper_coverage_two_line_ms,method,method_label,tile_length,importance,rows,chunks,two_line_ms,lookup_ms,importance_overshoot,coverage_met,row_budget_met,coverage_and_row_budget_met,deterministic,chosen_offset,gpu_predicted_two_line_ms,gpu_predicted_importance,runtime_wall_median_ms,runtime_wall_p95_ms,runtime_event_median_ms,runtime_event_p95_ms,runtime_cpu_legacy_median_ms,runtime_cpu_legacy_p95_ms,gpu_wall_over_cpu_median_ratio,deadline_met,valid_and_deadline_met,row_budget_valid_and_deadline_met,lookup_saving_vs_paper_pct,two_line_saving_vs_paper_pct,legacy_mask_match,legacy_chosen_offset,legacy_lookup_delta_ms,legacy_two_line_delta_ms
896x4864,2,896,4864,9.5,2,random,0,0.5,0.5000000008665211,0.25,224,True,True,0.6725281406861541,224,0.5624553943445751,0.5084401720141614,103,16,0.31177095592932264,0.31324765446885944,tiles_half_s,Tiles (s/2),12,0.506590724346097,180,11,0.36445980091232455,0.3572786176792381,0.0065907234795758995,True,True,True,True,6,0.3644598126411438,0.5065909028053284,0.6881965,0.75961655,0.6707839965820312,0.7460352182388306,0.0986995,0.10882115,6.972644238319344,True,True,True,-14.596504544262888,-16.34877251684457,True,6,0.0,0.0
896x4864,2,896,4864,9.5,2,random,0,0.5,0.5000000008665211,0.25,224,True,True,0.6725281406861541,224,0.5624553943445751,0.5084401720141614,103,16,0.31177095592932264,0.31324765446885944,tiles_s,Tiles (s),25,0.5169784544168579,246,7,0.4361547258762,0.4472631805958876,0.01697845355033678,True,False,False,True,0,0.4361547529697418,0.5169783234596252,0.7349135,0.8009817499999998,0.722432017326355,0.7704575926065445,0.06418499999999999,0.07531765,11.449925995170213,True,True,False,-43.458898941593695,-39.236390010881635,True,0,0.0,0.0
896x4864,2,896,4864,9.5,2,random,0,0.5,0.5000000008665211,0.25,224,True,True,0.6725281406861541,224,0.5624553943445751,0.5084401720141614,103,16,0.31177095592932264,0.31324765446885944,tiles_2s,Tiles (2s),50,0.5099370513225949,296,5,0.5227419998965039,0.5345084822077651,0.009937050456073848,True,False,False,True,25,0.5227420330047607,0.5099372863769531,0.7418965,1.0155538999999998,0.7239679992198944,0.9981503725051879,0.0478995,0.0510296,15.488606352884686,True,True,False,-71.44267996821883,-66.87818486074913,True,25,0.0,0.0
896x4864,2,896,4864,9.5,2,random,1,0.7,0.7000000012131294,0.5,448,True,True,0.8675454940757845,448,1.0422845643597696,0.7013190067127653,252,27,0.6187971971443632,0.6318112349910303,tiles_half_s,Tiles (s/2),12,0.7089109974622261,366,17,0.6940664135125588,0.6976482509324007,0.008910996249096637,True,True,True,True,6,0.6940664649009705,0.7089108824729919,0.7299395,1.0120973499999997,0.7162559926509857,0.9968639671802517,0.10432,0.16416134999999998,6.997119440184049,True,True,True,-12.742632667361908,-9.853445946147566,True,6,0.0,0.0
896x4864,2,896,4864,9.5,2,random,1,0.7,0.7000000012131294,0.5,448,True,True,0.8675454940757845,448,1.0422845643597696,0.7013190067127653,252,27,0.6187971971443632,0.6318112349910303,tiles_s,Tiles (s),25,0.7189230394683364,421,9,0.7434945336365816,0.761572082844803,0.018923038255206914,True,True,True,True,0,0.7434945106506348,0.7189229726791382,0.7151419999999999,0.7568802,0.7024639844894409,0.7405056029558181,0.066259,0.07206459999999999,10.793129989888165,True,True,True,-23.07296903724194,-17.676687665602664,True,0,0.0,0.0
896x4864,2,896,4864,9.5,2,random,1,0.7,0.7000000012131294,0.5,448,True,True,0.8675454940757845,448,1.0422845643597696,0.7013190067127653,252,27,0.6187971971443632,0.6318112349910303,tiles_2s,Tiles (2s),50,0.7176787701928333,496,5,0.8759460538806282,0.8947904005362829,0.017678768979703885,True,False,False,True,25,0.875946044921875,0.7176787853240967,0.7000435,0.74980565,0.6881279945373535,0.7280064135789871,0.0494225,0.06386434999999997,14.164469624159038,True,True,False,-44.601560037049005,-38.640468128596005,True,25,0.0,0.0
896x4864,2,896,4864,9.5,2,random,2,0.9,0.9000000015597379,0.75,672,True,True,0.9668478914213665,672,1.493942391608715,0.9044759751982383,525,48,1.1918760057521098,1.224858316937044,tiles_half_s,Tiles (s/2),12,0.9043885477526601,656,13,1.170341142215414,1.1923754111267426,0.004388546192922171,True,True,True,True,0,1.1703412532806396,0.9043887257575989,0.7170004999999999,0.7730329,0.7045120000839233,0.7594672054052353,0.116809,0.12680425,6.138229930912857,True,True,True,-0.04190078265042807,4.450896399018545,True,0,0.0,0.0
896x4864,2,896,4864,9.5,2,random,2,0.9,0.9000000015597379,0.75,672,True,True,0.9668478914213665,672,1.493942391608715,0.9044759751982383,525,48,1.1918760057521098,1.224858316937044,tiles_s,Tiles (s),25,0.9007380663297226,696,7,1.2291501078647524,1.2555929813976872,0.0007380647699847254,True,False,False,True,12,1.2291501760482788,0.900738000869751,0.6491835,0.7477456,0.6359679996967316,0.734771192073822,0.0715035,0.08278574999999998,9.079045081709287,True,True,False,-5.345939958357504,-0.3503908058885452,True,12,0.0,0.0
896x4864,2,896,4864,9.5,2,random,2,0.9,0.9000000015597379,0.75,672,True,True,0.9668478914213665,672,1.493942391608715,0.9044759751982383,525,48,1.1918760057521098,1.224858316937044,tiles_2s,Tiles (2s),50,0.9132757351890177,746,2,1.3174511213607836,1.3457936266130384,0.013275733629279807,True,False,False,True,0,1.3174512386322021,0.9132756590843201,0.7548165,0.88886295,0.7388159930706024,0.8764927923679352,0.05297399999999999,0.0854166,14.248810737342849,True,True,False,-12.913895415136057,-7.559470605162155,True,0,0.0,0.0
896x4864,2,896,4864,9.5,2,local,0,0.5,0.5000000008665211,0.25,224,True,True,0.8284575370198581,224,0.43687618836040754,0.5292601177934557,51,5,0.11637308597689716,0.12272198733768472,tiles_half_s,Tiles (s/2),12,0.5065031461126637,60,3,0.11244055996647977,0.11512386373511775,0.006503145246142594,True,True,True,True,0,0.1124405711889267,0.5065029859542847,0.6858375,0.8309864,0.6737920045852661,0.817868822813034,0.08850050000000001,0.0957705,7.749532488517013,True,True,True,1.0734631906447967,8.377820139853453,True,0,0.0,0.0
896x4864,2,896,4864,9.5,2,local,0,0.5,0.5000000008665211,0.25,224,True,True,0.8284575370198581,224,0.43687618836040754,0.5292601177934557,51,5,0.11637308597689716,0.12272198733768472,tiles_s,Tiles (s),25,0.5747098150459351,100,3,0.17660202699206212,0.18144261549647558,0.07470981417941402,True,True,True,True,0,0.17660203576087952,0.5747097134590149,0.7195294999999999,0.7733886999999999,0.7045120000839233,0.7596031963825225,0.057793,0.06489944999999998,12.450115065838423,True,True,True,-55.914586240753536,-43.90414531515026,True,0,0.0,0.0
896x4864,2,896,4864,9.5,2,local,0,0.5,0.5000000008665211,0.25,224,True,True,0.8284575370198581,224,0.43687618836040754,0.5292601177934557,51,5,0.11637308597689716,0.12272198733768472,tiles_2s,Tiles (2s),50,0.5156742674589623,100,2,0.17660202699206212,0.1804012904307022,0.0156742665924412,True,True,True,True,0,0.17660203576087952,0.515674352645874,0.726363,0.7864099499999999,0.7142400145530701,0.7734783828258514,0.044378,0.054548449999999984,16.36763711749065,True,True,True,-55.019770178231894,-43.90414531515026,True,0,0.0,0.0
896x4864,2,896,4864,9.5,2,local,1,0.7,0.7000000012131294,0.5,448,True,True,0.9390312224859372,448,0.8292731203188001,0.7137675582489464,129,8,0.2563115199386644,0.2608471825231594,tiles_half_s,Tiles (s/2),12,0.7145078771573026,132,5,0.24494652077700832,0.2470726492698632,0.014507875944173132,True,True,True,True,0,0.24494653940200806,0.7145078778266907,0.7237979999999999,0.8087007499999999,0.711679995059967,0.7958015948534011,0.0950825,0.12346969999999999,7.612315620645228,True,True,True,3.6045475720373754,6.095776688996568,True,0,0.0,0.0
896x4864,2,896,4864,9.5,2,local,1,0.7,0.7000000012131294,0.5,448,True,True,0.9390312224859372,448,0.8292731203188001,0.7137675582489464,129,8,0.2563115199386644,0.2608471825231594,tiles_s,Tiles (s),25,0.7260799547548231,175,4,0.3090535472361087,0.31674358331950225,0.02607995354169368,True,True,True,True,12,0.30905357003211975,0.726080060005188,0.7262025000000001,0.7761906,0.7127040028572083,0.7527424097061157,0.059396,0.0656201,12.226454643410333,True,True,True,-23.57758379151249,-18.480692122740972,True,12,0.0,0.0
896x4864,2,896,4864,9.5,2,local,1,0.7,0.7000000012131294,0.5,448,True,True,0.9390312224859372,448,0.8292731203188001,0.7137675582489464,129,8,0.2563115199386644,0.2608471825231594,tiles_2s,Tiles (2s),50,0.7311045599853969,200,3,0.35320405398412424,0.3608025808614044,0.031104558772267477,True,True,True,True,0,0.35320407152175903,0.7311047315597534,0.7349585000000001,0.7578945500000001,0.7229440212249756,0.7439872026443481,0.045149499999999995,0.053500099999999995,16.27833087852579,True,True,True,-40.767212081511104,-35.40650528313254,True,0,0.0,0.0
896x4864,2,896,4864,9.5,2,local,2,0.9,0.9000000015597379,0.75,672,True,True,0.9877903458036599,672,1.223669978492244,0.9030988252634415,350,12,0.6531404931830603,0.6480857973558286,tiles_half_s,Tiles (s/2),12,0.9023046135043842,360,7,0.6472235281872437,0.6567798471011786,0.002304611944646262,True,True,True,True,0,0.6472235321998596,0.9023047685623169,0.7321735,0.76756695,0.7188479900360107,0.7501311898231506,0.10160949999999999,0.11360505,7.2057583198421415,True,True,True,-0.5572084346481265,0.1330486136408071,True,0,0.0,0.0
896x4864,2,896,4864,9.5,2,local,2,0.9,0.9000000015597379,0.75,672,True,True,0.9877903458036599,672,1.223669978492244,0.9030988252634415,350,12,0.6531404931830603,0.6480857973558286,tiles_s,Tiles (s),25,0.904142624411179,387,5,0.6834498444592805,0.6981529939668175,0.004142622851441069,True,True,True,True,12,0.6834498643875122,0.9041426181793213,0.7231265,0.75975355,0.7106559872627258,0.7441920042037964,0.063809,0.07086029999999999,11.332672507013116,True,True,True,-6.891702666357458,-5.456692192258528,True,12,0.0,0.0
896x4864,2,896,4864,9.5,2,local,2,0.9,0.9000000015597379,0.75,672,True,True,0.9877903458036599,672,1.223669978492244,0.9030988252634415,350,12,0.6531404931830603,0.6480857973558286,tiles_2s,Tiles (2s),50,0.9082070117619878,450,5,0.7947091214642795,0.8118058069381598,0.008207010202249898,True,True,True,True,0,0.7947092056274414,0.9082072377204895,0.7209325,0.75821085,0.7080959975719452,0.7422239899635314,0.048520999999999995,0.05377914999999999,14.858154201273676,True,True,True,-24.292677519020287,-22.624060688672685,True,0,0.0,0.0
896x4864,2,896,4864,9.5,2,hot-cold,0,0.5,0.5000000008665211,0.25,224,True,True,0.7713405561044056,224,0.4956513034701176,0.5105870778570534,90,8,0.20552425199695923,0.2074429990442581,tiles_half_s,Tiles (s/2),12,0.5054532097638003,120,5,0.22412989166962707,0.22703223876886444,0.0054532088972791826,True,True,True,True,0,0.22412991523742676,0.5054531097412109,0.7304005,0.7744506999999999,0.7173119783401489,0.7614464104175567,0.09116099999999999,0.09923749999999999,8.012203683592766,True,True,True,-10.464938596260364,-8.044085701734783,True,0,0.0,0.0
896x4864,2,896,4864,9.5,2,hot-cold,0,0.5,0.5000000008665211,0.25,224,True,True,0.7713405561044056,224,0.4956513034701176,0.5105870778570534,90,8,0.20552425199695923,0.2074429990442581,tiles_s,Tiles (s),25,0.5219085601274855,137,2,0.24194477697912514,0.24767043042294873,0.021908559260964466,True,True,True,True,12,0.2419447898864746,0.5219086408615112,0.7187235000000001,0.82580305,0.7060480117797852,0.8105648040771485,0.05862,0.06649014999999998,12.260721596724668,True,True,True,-20.506669172362724,-16.63193170838515,True,12,0.0,0.0
896x4864,2,896,4864,9.5,2,hot-cold,0,0.5,0.5000000008665211,0.25,224,True,True,0.7713405561044056,224,0.4956513034701176,0.5105870778570534,90,8,0.20552425199695923,0.2074429990442581,tiles_2s,Tiles (2s),50,0.5119997417968989,150,2,0.2649030404880932,0.2706019356460533,0.011999740930377811,True,True,True,True,0,0.26490306854248047,0.5119997262954712,0.7247494999999999,0.79064435,0.709119975566864,0.7771424174308776,0.045214500000000005,0.05111894999999999,16.029138882438154,True,True,True,-31.664235737034517,-27.69919530115161,True,0,0.0,0.0
896x4864,2,896,4864,9.5,2,hot-cold,1,0.7,0.7000000012131294,0.5,448,True,True,0.9228225096412643,448,0.8891696318990796,0.7003048354636121,171,14,0.3769573388395146,0.3808449579231058,tiles_half_s,Tiles (s/2),12,0.7044940219457203,216,7,0.40437284033449433,0.4043371904316183,0.004494020732590864,True,True,True,True,0,0.4043728709220886,0.7044942378997803,0.7280605,0.7898056499999999,0.7147520184516907,0.7599104046821594,0.095694,0.1042535,7.60821472610613,True,True,True,-7.263382025243015,-6.177811185868154,True,0,0.0,0.0
896x4864,2,896,4864,9.5,2,hot-cold,1,0.7,0.7000000012131294,0.5,448,True,True,0.9228225096412643,448,0.8891696318990796,0.7003048354636121,171,14,0.3769573388395146,0.3808449579231058,tiles_s,Tiles (s),25,0.7219659399561351,250,4,0.44150506748015533,0.4520445511425289,0.021965938743005675,True,True,True,True,0,0.4415050446987152,0.721966028213501,0.6991615,0.7775970499999998,0.6876000165939331,0.7650815933942793,0.060744,0.07383894999999997,11.50996806268932,True,True,True,-19.919286499149933,-15.92777015819049,True,0,0.0,0.0
896x4864,2,896,4864,9.5,2,hot-cold,1,0.7,0.7000000012131294,0.5,448,True,True,0.9228225096412643,448,0.8891696318990796,0.7003048354636121,171,14,0.3769573388395146,0.3808449579231058,tiles_2s,Tiles (2s),50,0.7153911614477693,250,1,0.44150506748015533,0.4510032260767555,0.015391160234639822,True,True,True,True,0,0.4415050745010376,0.715391218662262,0.7165695,0.8027118,0.7045120000839233,0.7896063923835754,0.045215000000000005,0.055389049999999995,15.848048214088243,True,True,True,-19.64304169410671,-15.92777015819049,True,0,0.0,0.0
896x4864,2,896,4864,9.5,2,hot-cold,2,0.9,0.9000000015597379,0.75,672,True,True,0.9813030532636731,672,1.302060708360347,0.9003262058140535,405,22,0.8117148178637598,0.8169357354664839,tiles_half_s,Tiles (s/2),12,0.9029084232188325,432,5,0.7751282158848609,0.7898842649126553,0.002908421659094551,True,True,True,True,0,0.7751282453536987,0.9029087424278259,0.731106,0.8226125,0.7183519899845123,0.7938047856092453,0.10458049999999999,0.11693719999999998,6.990844373473067,True,True,True,2.6894362983981623,5.117602005468669,True,0,0.0,0.0
896x4864,2,896,4864,9.5,2,hot-cold,2,0.9,0.9000000015597379,0.75,672,True,True,0.9813030532636731,672,1.302060708360347,0.9003262058140535,405,22,0.8117148178637598,0.8169357354664839,tiles_s,Tiles (s),25,0.9011461637437606,462,4,0.8159013647033271,0.8344952868556175,0.0011461621840226366,True,True,True,True,12,0.8159013390541077,0.9011460542678833,0.7197305,0.7657436,0.7070720195770264,0.7481488049030304,0.06492600000000001,0.07498894999999998,11.085397221452114,True,True,True,-2.8064621330691653,0.12661592806515465,True,12,0.0,0.0
896x4864,2,896,4864,9.5,2,hot-cold,2,0.9,0.9000000015597379,0.75,672,True,True,0.9813030532636731,672,1.302060708360347,0.9003262058140535,405,22,0.8117148178637598,0.8169357354664839,tiles_2s,Tiles (2s),50,0.9127525707099267,500,2,0.8830101349603107,0.902006452153511,0.012752569150188742,True,True,True,True,0,0.8830101490020752,0.912752628326416,0.7337365,0.8018309999999998,0.7214080095291138,0.7880192160606383,0.049613000000000004,0.0652621,14.789198395581803,True,True,True,-11.123566097681614,-8.088077999929478,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,0,random,0,0.5,0.4999999996431157,0.25,1024,True,False,0.47138771896744913,1020,0.47546107523390874,0.5211851727812729,1224,20,0.5392150889695461,0.5617499524211761,tiles_half_s,Tiles (s/2),59,0.5041495124267783,1386,17,0.5790666239261283,0.5710391220371639,0.004149512783662601,True,False,False,True,29,0.5790666341781616,0.5041496157646179,0.721759,0.8120098999999998,0.7060480117797852,0.7916719883680342,0.11256050000000001,0.1207367,6.412187223759667,True,True,False,-5.901918124812555,-3.0826298124844165,True,29,0.0,0.0
4096x1024,3,4096,1024,2.0,0,random,0,0.5,0.4999999996431157,0.25,1024,True,False,0.47138771896744913,1020,0.47546107523390874,0.5211851727812729,1224,20,0.5392150889695461,0.5617499524211761,tiles_s,Tiles (s),118,0.5038660340082828,1534,8,0.5703315987491016,0.5799034496103069,0.0038660343651670814,True,False,False,True,0,0.5703315734863281,0.5038658976554871,0.738826,0.8504529,0.721919983625412,0.8356351733207702,0.076649,0.08533965,9.639082049341805,True,True,False,-7.545849786681114,-1.5276630271062963,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,0,random,0,0.5,0.4999999996431157,0.25,1024,True,False,0.47138771896744913,1020,0.47546107523390874,0.5211851727812729,1224,20,0.5392150889695461,0.5617499524211761,tiles_2s,Tiles (2s),236,0.5011812300171812,1652,5,0.6142032601913402,0.6274166985084633,0.0011812303740654784,True,False,False,True,118,0.6142032742500305,0.5011811852455139,0.7113339999999999,0.7953434999999998,0.6988800168037415,0.779468810558319,0.0611645,0.07004159999999998,11.629850648660579,True,True,False,-16.35740752497723,-9.33748325996062,True,118,0.0,0.0
4096x1024,3,4096,1024,2.0,0,random,1,0.7,0.699999999500362,0.5,2048,True,True,0.7276095992012159,2046,0.9009281207589582,0.7003404161346083,1932,31,0.838868178853214,0.8803830054953768,tiles_half_s,Tiles (s/2),59,0.7001141915963274,2212,19,0.8806279455797215,0.881507626700439,0.00011419209596541524,True,False,False,True,29,0.8806279301643372,0.7001144289970398,0.74376,0.8297927999999999,0.724480003118515,0.8162303775548935,0.120129,0.1390004,6.1913443048722625,True,True,False,-5.082973573454153,-0.02782199143052111,True,29,0.0,0.0
4096x1024,3,4096,1024,2.0,0,random,1,0.7,0.699999999500362,0.5,2048,True,True,0.7276095992012159,2046,0.9009281207589582,0.7003404161346083,1932,31,0.838868178853214,0.8803830054953768,tiles_s,Tiles (s),118,0.703523970997395,2419,7,0.904909368007968,0.9219571531212062,0.003523971497033096,True,False,False,True,59,0.9049093723297119,0.7035239934921265,0.7180725,0.7896462999999999,0.7055360078811646,0.7711743921041488,0.080581,0.10319174999999993,8.911188741762947,True,True,False,-9.904890465815509,-2.785874143355427,True,59,0.0,0.0
4096x1024,3,4096,1024,2.0,0,random,1,0.7,0.699999999500362,0.5,2048,True,True,0.7276095992012159,2046,0.9009281207589582,0.7003404161346083,1932,31,0.838868178853214,0.8803830054953768,tiles_2s,Tiles (2s),236,0.7217627710396215,2596,5,0.9651765517292489,0.9859405262275851,0.02176277153925954,True,False,False,True,0,0.9651765823364258,0.7217628359794617,0.7342675000000001,0.8077371999999999,0.7208960056304932,0.7930879861116409,0.0638045,0.07312864999999999,11.508083285661671,True,True,False,-17.532235824635567,-9.63143832906681,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,0,random,2,0.9,0.8999999993576083,0.75,3072,True,False,0.8954428847095386,3072,1.2908348605961522,0.9024991562220492,3138,41,1.303216735281924,1.3460445072413432,tiles_half_s,Tiles (s/2),59,0.9042125652949409,3329,10,1.2546979033664754,1.276606263095743,0.004212565937332546,True,False,False,True,29,1.2546979188919067,0.9042125940322876,0.728151,0.83033305,0.7152640223503113,0.7997951984405517,0.1255045,0.13299415,5.8017919676186915,True,True,False,2.041906880548483,6.786298921279988,True,29,0.0,0.0
4096x1024,3,4096,1024,2.0,0,random,2,0.9,0.8999999993576083,0.75,3072,True,False,0.8954428847095386,3072,1.2908348605961522,0.9024991562220492,3138,41,1.303216735281924,1.3460445072413432,tiles_s,Tiles (s),118,0.9130714369947128,3481,5,1.2942140125460382,1.3213821721059453,0.0130714376371045,True,False,False,True,59,1.294213891029358,0.9130713939666748,0.6904205000000001,1.1708230999999998,0.6794240176677704,1.1499007761478424,0.085179,0.10703069999999995,8.10552483593374,True,True,False,-1.3938922308338597,3.850578076465627,True,59,0.0,0.0
4096x1024,3,4096,1024,2.0,0,random,2,0.9,0.8999999993576083,0.75,3072,True,False,0.8954428847095386,3072,1.2908348605961522,0.9024991562220492,3138,41,1.303216735281924,1.3460445072413432,tiles_2s,Tiles (2s),236,0.9233066268301826,3624,3,1.350573237633338,1.3778190876745176,0.02330662747257428,True,False,False,True,0,1.3505733013153076,0.9233068227767944,0.6523445,0.7351328499999998,0.6410399973392487,0.7226879805326462,0.0646455,0.0700205,10.091104562575895,True,True,False,-5.724477776634362,-0.33644729930037975,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,0,local,0,0.5,0.4999999996431157,0.25,1024,True,True,0.7743584604656917,1020,0.528538813898224,0.5197632569361303,342,10,0.20651170656657297,0.20584462001836024,tiles_half_s,Tiles (s/2),59,0.5165366320902649,590,9,0.26368077474780827,0.2547172473103182,0.016536632447149202,True,True,True,True,0,0.2636807858943939,0.5165366530418396,0.722561,0.8095481999999999,0.7096319794654846,0.7938047915697097,0.102712,0.11161155,7.034825531583457,True,True,True,-23.34276421671293,-28.096996037248555,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,0,local,0,0.5,0.4999999996431157,0.25,1024,True,True,0.7743584604656917,1020,0.528538813898224,0.5197632569361303,342,10,0.20651170656657297,0.20584462001836024,tiles_s,Tiles (s),118,0.5076482662387889,826,6,0.3071016300956701,0.310336136212649,0.007648266595673192,True,True,True,True,59,0.30710166692733765,0.5076484680175781,0.7067859999999999,0.7875432499999999,0.6942720115184784,0.7751167893409728,0.073538,0.08109339999999998,9.611167015692565,True,True,True,-50.27532403476906,-49.19099176275692,True,59,0.0,0.0
4096x1024,3,4096,1024,2.0,0,local,0,0.5,0.4999999996431157,0.25,1024,True,True,0.7743584604656917,1020,0.528538813898224,0.5197632569361303,342,10,0.20651170656657297,0.20584462001836024,tiles_2s,Tiles (2s),236,0.5038669319482949,1180,4,0.43871661442238585,0.4481547846489023,0.003866932305179205,True,False,False,True,0,0.4387166202068329,0.5038668513298035,0.714972,0.7362738,0.7024639844894409,0.722483217716217,0.059421,0.06803669999999999,12.03231180895643,True,True,False,-117.01180630378988,-113.1299882325099,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,0,local,1,0.7,0.699999999500362,0.5,2048,True,True,0.9210515443359384,2046,0.8769927067827475,0.7046466820065689,762,19,0.41845718752542366,0.4222840593858769,tiles_half_s,Tiles (s/2),59,0.7070409612380786,1121,14,0.4721838681220357,0.46286658958423704,0.007040961737716622,True,True,True,True,29,0.47218388319015503,0.707041323184967,0.6487175000000001,0.77147675,0.6384479999542236,0.7536640107631682,0.109535,0.1188296,5.922467704386727,True,True,True,-10.612651277764297,-11.816645129519587,True,29,0.0,0.0
4096x1024,3,4096,1024,2.0,0,local,1,0.7,0.699999999500362,0.5,2048,True,True,0.9210515443359384,2046,0.8769927067827475,0.7046466820065689,762,19,0.41845718752542366,0.4222840593858769,tiles_s,Tiles (s),118,0.7083070071117845,1475,9,0.5483957680279823,0.5561468251612287,0.008307007611422557,True,True,True,True,59,0.5483958125114441,0.708307147026062,0.6769905,0.72341625,0.6652800142765045,0.7117823958396912,0.078066,0.08582989999999999,8.672027515179465,True,True,True,-32.904115818882815,-29.864188770352417,True,59,0.0,0.0
4096x1024,3,4096,1024,2.0,0,local,1,0.7,0.699999999500362,0.5,2048,True,True,0.9210515443359384,2046,0.8769927067827475,0.7046466820065689,762,19,0.41845718752542366,0.4222840593858769,tiles_2s,Tiles (2s),236,0.7021917591096383,1888,4,0.7019465830758174,0.7170476554382437,0.0021917596092763114,True,True,True,True,0,0.7019466161727905,0.7021914720535278,0.7176415,0.7769332499999999,0.7045120000839233,0.7638528227806091,0.0613,0.07081969999999999,11.707039151712888,True,True,True,-71.35508167001647,-66.22616162605111,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,0,local,2,0.9,0.8999999993576083,0.75,3072,True,True,0.9797885399972017,3072,1.2568781836229235,0.9016595073967153,1824,28,0.8048735900611369,0.8289608575135105,tiles_half_s,Tiles (s/2),59,0.9036072916725288,2183,14,0.8337869704497215,0.8440690577892445,0.0036072923149205183,True,True,True,True,29,0.8337869644165039,0.9036073684692383,0.7218745,0.7835273499999998,0.7086079716682434,0.7711231797933576,0.121307,0.13700655,5.950806631109499,True,True,True,-4.869766906518858,-0.5821882773436426,True,29,0.0,0.0
4096x1024,3,4096,1024,2.0,0,local,2,0.9,0.8999999993576083,0.75,3072,True,True,0.9797885399972017,3072,1.2568781836229235,0.9016595073967153,1824,28,0.8048735900611369,0.8289608575135105,tiles_s,Tiles (s),118,0.9094692066931742,2537,10,0.9432407210081296,0.9615094591701904,0.009469207335565888,True,True,True,True,59,0.943240761756897,0.9094692468643188,0.7056445,0.7540483,0.6927359998226166,0.7273648262023925,0.08262449999999999,0.0905178,8.540378459173732,True,True,True,-19.460927907592996,-13.78591793072168,True,59,0.0,0.0
4096x1024,3,4096,1024,2.0,0,local,2,0.9,0.8999999993576083,0.75,3072,True,True,0.9797885399972017,3072,1.2568781836229235,0.9016595073967153,1824,28,0.8048735900611369,0.8289608575135105,tiles_2s,Tiles (2s),236,0.9077551351426649,2950,5,1.0967915360559646,1.1203869616222557,0.007755135785056599,True,True,True,True,118,1.0967915058135986,0.9077551960945129,0.707758,0.74626085,0.6962400078773499,0.7339007794857024,0.0639145,0.07263769999999997,11.073512270298602,True,True,True,-39.200363318810474,-32.30920689618797,True,118,0.0,0.0
4096x1024,3,4096,1024,2.0,0,hot-cold,0,0.5,0.4999999996431157,0.25,1024,True,True,0.7144531894787178,1020,0.4106564381985565,0.5434809237058289,624,8,0.25392567311663927,0.26204842493971275,tiles_half_s,Tiles (s/2),59,0.5012083406400052,590,3,0.22489861565326985,0.2273172369154076,0.0012083409968894898,True,True,True,True,0,0.22489862143993378,0.5012083053588867,0.726869,0.75669955,0.7142400145530701,0.7434239983558655,0.09986149999999999,0.11990769999999996,7.27877109797069,True,True,True,10.478828656686968,14.176696270923838,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,0,hot-cold,0,0.5,0.4999999996431157,0.25,1024,True,True,0.7144531894787178,1020,0.4106564381985565,0.5434809237058289,624,8,0.25392567311663927,0.26204842493971275,tiles_s,Tiles (s),118,0.5001017062922983,590,2,0.21935830721119293,0.2234029497161346,0.00010170664918263128,True,True,True,True,0,0.21935832500457764,0.5001016855239868,0.6518535000000001,0.7463797999999999,0.6410239934921265,0.7345152169466018,0.06918450000000001,0.09241844999999997,9.421958675714937,True,True,True,12.020337694048067,16.29092704462588,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,0,hot-cold,0,0.5,0.4999999996431157,0.25,1024,True,True,0.7144531894787178,1020,0.4106564381985565,0.5434809237058289,624,8,0.25392567311663927,0.26204842493971275,tiles_2s,Tiles (2s),236,0.5614343135812305,708,1,0.2632299686534315,0.2688928707893414,0.061434313938114826,True,True,True,True,0,0.26322996616363525,0.5614343285560608,0.720998,0.77670995,0.709119975566864,0.7634431928396225,0.055153499999999994,0.06817009999999998,13.072570190468422,True,True,True,-5.894322338106783,-0.45088754644893037,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,0,hot-cold,1,0.7,0.699999999500362,0.5,2048,True,True,0.9193586966573548,2046,0.7867283139199944,0.7207059605984796,1044,12,0.4181342746049386,0.42684092120312256,tiles_half_s,Tiles (s/2),59,0.7142282385402723,1032,3,0.39477175763322353,0.39977411487114517,0.014228239039910329,True,True,True,True,29,0.3947717547416687,0.7142283320426941,0.689929,0.77069435,0.6780639886856079,0.7581696182489395,0.10173499999999999,0.11434514999999998,6.78162874133779,True,True,True,4.390972194551734,7.513141776450749,True,29,0.0,0.0
