shape,shape_index,n,d,row_size_kib,trial,spatial_mode,scenario,target_fraction,target_importance,row_budget_fraction,row_budget,row_budget_intrinsically_feasible,paper_fixed_valid,paper_fixed_importance,paper_fixed_rows,paper_fixed_lookup_ms,paper_coverage_importance,paper_coverage_rows,paper_coverage_chunks,paper_coverage_lookup_ms,paper_coverage_two_line_ms,method,method_label,tile_length,repetition,runtime_wall_ms,runtime_event_ms,runtime_cpu_legacy_ms
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_s,Tiles (s),6,15,0.631751,0.6215680241584778,0.603929
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_s,Tiles (s),6,16,0.648392,0.6387519836425781,0.617294
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_s,Tiles (s),6,17,0.65232,0.6420480012893677,0.610472
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_s,Tiles (s),6,18,0.636249,0.6256639957427979,0.621061
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_s,Tiles (s),6,19,0.654132,0.6432639956474304,0.632302
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_s,Tiles (s),6,20,0.640377,0.6297600269317627,0.608067
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_s,Tiles (s),6,21,0.638564,0.6278719902038574,0.613586
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_s,Tiles (s),6,22,0.65813,0.6481599807739258,0.6153
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_s,Tiles (s),6,23,0.633193,0.6227840185165405,0.607285
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_s,Tiles (s),6,24,0.644715,0.6347839832305908,0.607816
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_s,Tiles (s),6,25,0.642752,0.6318079829216003,0.603689
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_s,Tiles (s),6,26,0.634416,0.623744010925293,0.61548
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_s,Tiles (s),6,27,0.65278,0.6420480012893677,0.612815
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_s,Tiles (s),6,28,0.643062,0.6328319907188416,0.605512
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_s,Tiles (s),6,29,0.672126,0.6605759859085083,0.615341
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,0,0.804062,0.7464960217475891,0.305681
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,1,0.729473,0.7167999744415283,0.316101
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,2,0.723713,0.7106559872627258,0.306603
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,3,0.717832,0.7055360078811646,0.296555
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,4,0.751846,0.7393280267715454,0.295553
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,5,0.741766,0.7280640006065369,0.303067
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,6,0.742107,0.7290880084037781,0.313937
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,7,0.762685,0.749567985534668,0.301404
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,8,0.746856,0.7301120162010193,0.302195
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,9,0.661727,0.6502400040626526,0.293339
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,10,0.614328,0.6041600108146667,0.298227
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,11,0.629867,0.6195200085639954,0.330918
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,12,0.616202,0.6062080264091492,0.297846
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,13,0.683728,0.6736639738082886,0.299059
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,14,0.735144,0.7229440212249756,0.302986
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,15,0.741416,0.7290880084037781,0.297406
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,16,0.733902,0.7219200134277344,0.29447
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,17,0.719195,0.7065600156784058,0.296624
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,18,0.732589,0.719871997833252,0.306063
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,19,0.728812,0.7157760262489319,0.295031
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,20,0.726028,0.7127040028572083,0.294221
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,21,0.713663,0.7014399766921997,0.308997
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,22,0.731657,0.719871997833252,0.297516
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,23,0.730967,0.719871997833252,0.293549
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,24,0.715748,0.7034879922866821,0.300923
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,25,0.72207,0.7096319794654846,0.297596
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,26,0.727019,0.7157760262489319,0.292426
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,27,0.720928,0.7086079716682434,0.297726
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,28,0.716299,0.7034879922866821,0.301684
3584x18944,4,3584,18944,37.0,0,local,1,0.7,0.6999999987149692,0.5,1792,True,True,0.9454731576697668,1792,12.672789017784593,0.7008630458731204,509,63,3.654286678676143,3.6614769002191387,tiles_2s,Tiles (2s),12,29,0.722852,0.7106559872627258,0.29377
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,0,0.779657,0.7393280267715454,1.345145
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,1,0.732018,0.7167999744415283,1.351276
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,2,0.743069,0.7290880084037781,1.378847
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,3,0.7435,0.7290880084037781,1.363018
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,4,0.732919,0.7188479900360107,1.340305
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,5,0.724294,0.7106559872627258,1.35344
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,6,0.741856,0.7290880084037781,1.339063
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,7,0.74389,0.7311360239982605,1.354613
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,8,0.725446,0.7086079716682434,1.360904
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,9,0.639455,0.6287360191345215,1.380551
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,10,0.648202,0.6379520297050476,1.371834
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,11,0.644685,0.634880006313324,1.331329
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,12,0.629297,0.6184960007667542,1.341007
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,13,0.696502,0.6861119866371155,1.346927
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,14,0.736737,0.7260159850120544,1.328914
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,15,0.674842,0.6646400094032288,1.334334
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,16,0.665063,0.6543359756469727,1.356125
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,17,0.710017,0.6993920207023621,1.341247
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,18,0.693125,0.6809599995613098,1.333372
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,19,0.731808,0.719871997833252,1.339995
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,20,0.729864,0.7167999744415283,1.349242
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,21,0.748249,0.7352319955825806,1.360312
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,22,0.718914,0.7055360078811646,1.359121
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,23,0.72741,0.7147520184516907,1.334544
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,24,0.731277,0.7188479900360107,1.362968
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,25,0.712762,0.7004160284996033,1.336317
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,26,0.724234,0.7096319794654846,1.349373
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,27,0.729434,0.7178239822387695,1.339593
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,28,0.726198,0.7127040028572083,1.346437
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_half_s,Tiles (s/2),3,29,0.71719,0.7045120000839233,1.335416
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,0,0.710138,0.6789119839668274,0.675071
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,1,0.773796,0.7608320116996765,0.681635
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,2,0.724174,0.7118719816207886,0.678529
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,3,0.665063,0.6535040140151978,0.667698
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,4,0.672617,0.6615359783172607,0.682065
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,5,0.694519,0.6737920045852661,0.687325
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,6,0.706721,0.694271981716156,0.671636
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,7,0.735154,0.7229440212249756,0.671645
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,8,0.749651,0.7280640006065369,0.673779
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,9,0.742388,0.7290880084037781,0.676555
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,10,0.731758,0.7188479900360107,0.703414
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,11,0.744602,0.7321599721908569,0.708825
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,12,0.735956,0.7229440212249756,0.685792
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,13,0.716469,0.7034879922866821,0.686413
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,14,0.751165,0.737280011177063,0.681964
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,15,0.738932,0.7260159850120544,0.665464
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,16,0.73302,0.719871997833252,0.667248
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,17,0.732619,0.7178239822387695,0.677145
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,18,0.732078,0.719871997833252,0.685281
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,19,0.72774,0.7157760262489319,0.672418
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,20,0.733751,0.7208960056304932,0.678509
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,21,0.71693,0.7045120000839233,0.680502
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,22,0.724905,0.711679995059967,0.676154
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,23,0.719565,0.7065600156784058,0.679931
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,24,0.787883,0.7751680016517639,0.687445
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,25,0.803452,0.7915520071983337,0.67915
