shape,shape_index,n,d,row_size_kib,paper_start_kib,paper_jump_kib,trial,spatial_mode,budget_index,row_budget_fraction,row_budget,target_importance,track,method,method_label,importance,rows,chunks,two_line_ms,lookup_ms,importance_delta_vs_target,rows_delta_vs_paper,coverage_met,valid,runtime_median_ms,runtime_p95_ms,deadline_met,valid_and_deadline_met,deterministic,scalarized_calls,bracket_converged,trim_deletions,trim_two_line_saving_ms,fallback_used,fallback_added_rows,error,paper_lookup_ms,paper_two_line_ms,untrimmed_lookup_ms,untrimmed_two_line_ms,lookup_saving_vs_paper_pct,two_line_saving_vs_paper_pct,lookup_trim_gain_pct,two_line_trim_gain_pct
3584x3584,0,3584,3584,7.0,20.0,20.0,1,local,2,0.75,2688,0.9855922595670564,cuda,paper,Paper,0.9855922595670564,2688,43,3.591457337983745,3.64153140159266,0.0,0,True,True,0.454104,0.51417155,True,True,True,0,False,0,0.0,False,0,,3.64153140159266,3.591457337983745,3.569437482484246,3.500692127830104,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,local,2,0.75,2688,0.9855922595670564,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9863436848122548,2671,42,3.500692127830104,3.569437482484246,0.0007514252451983,-17,True,True,0.7793665000000001,0.8412341999999999,True,True,True,8,False,0,0.0,False,0,,3.64153140159266,3.591457337983745,3.569437482484246,3.500692127830104,1.9797692552337431,2.52725291189444,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,local,2,0.75,2688,0.9855922595670564,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9856123611193652,2650,42,3.474351274959588,3.540400727167325,2.0101552308915416e-05,-38,True,True,0.990321,1.03967255,True,True,True,8,False,21,0.0263408528705162,False,0,,3.64153140159266,3.591457337983745,3.569437482484246,3.500692127830104,2.777146844898948,3.2606836724921484,0.8134826694516595,0.7524469992979288
3584x3584,0,3584,3584,7.0,20.0,20.0,1,local,2,0.75,2688,0.9855922595670564,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9856123611193652,2650,42,3.474351274959588,3.540400727167325,2.0101552308915416e-05,-38,True,True,0.9898745,1.07832175,True,True,True,8,False,21,0.0263408528705162,False,0,,3.64153140159266,3.591457337983745,3.569437482484246,3.500692127830104,2.777146844898948,3.2606836724921484,0.8134826694516595,0.7524469992979288
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,0,0.25,896,0.7338080289327991,host,paper,Paper,0.7338080289327991,896,36,1.3143127538968071,1.292283644476803,0.0,0,True,True,0.2875124999999999,0.3784131999999998,True,True,True,0,False,0,0.0,False,0,,1.292283644476803,1.3143127538968071,1.1807494856113454,1.1614707747829551,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,0,0.25,896,0.7338080289327991,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.735638537063096,883,23,1.1614707747829551,1.1807494856113454,0.0018305081302969,-13,True,True,0.606859,0.67012275,True,True,True,8,False,0,0.0,False,0,,1.292283644476803,1.3143127538968071,1.1807494856113454,1.1614707747829551,8.630780041375019,11.62904176807923,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,0,0.25,896,0.7338080289327991,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.7339527719277612,878,23,1.155199143147118,1.175027668585561,0.0001447429949621,-18,True,True,0.7349684999999999,0.7637416,True,True,True,8,False,5,0.0062716316358372,False,0,,1.292283644476803,1.3143127538968071,1.1807494856113454,1.1614707747829551,9.07354793139974,12.10622131436624,0.48459195583065995,0.5399732625221754
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,0,0.25,896,0.7338080289327991,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.7339527719277612,878,23,1.155199143147118,1.175027668585561,0.0001447429949621,-18,True,True,0.724975,0.76622205,True,True,True,8,False,5,0.0062716316358372,False,0,,1.292283644476803,1.3143127538968071,1.1807494856113454,1.1614707747829551,9.07354793139974,12.10622131436624,0.48459195583065995,0.5399732625221754
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,0,0.25,896,0.7338080289327991,cuda,paper,Paper,0.7338080289327991,896,36,1.3143127538968071,1.292283644476803,0.0,0,True,True,0.3536209999999999,0.3955522999999999,True,True,True,0,False,0,0.0,False,0,,1.292283644476803,1.3143127538968071,1.1807494856113454,1.1614707747829551,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,0,0.25,896,0.7338080289327991,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.735638537063096,883,23,1.1614707747829551,1.1807494856113454,0.0018305081302969,-13,True,True,0.6975135,0.7473903000000001,True,True,True,8,False,0,0.0,False,0,,1.292283644476803,1.3143127538968071,1.1807494856113454,1.1614707747829551,8.630780041375019,11.62904176807923,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,0,0.25,896,0.7338080289327991,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.7339527719277612,878,23,1.155199143147118,1.175027668585561,0.0001447429949621,-18,True,True,0.8360525,0.86597775,True,True,True,8,False,5,0.0062716316358372,False,0,,1.292283644476803,1.3143127538968071,1.1807494856113454,1.1614707747829551,9.07354793139974,12.10622131436624,0.48459195583065995,0.5399732625221754
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,0,0.25,896,0.7338080289327991,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.7339527719277612,878,23,1.155199143147118,1.175027668585561,0.0001447429949621,-18,True,True,0.8231090000000001,0.85151,True,True,True,8,False,5,0.0062716316358372,False,0,,1.292283644476803,1.3143127538968071,1.1807494856113454,1.1614707747829551,9.07354793139974,12.10622131436624,0.48459195583065995,0.5399732625221754
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,1,0.5,1792,0.9105911843191734,host,paper,Paper,0.9105911843191734,1792,49,2.475374942073792,2.47470391165642,0.0,0,True,True,0.3404815,0.4045082,True,True,True,0,False,0,0.0,False,0,,2.47470391165642,2.475374942073792,2.3199778611394604,2.276384086458974,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,1,0.5,1792,0.9105911843191734,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9109242302904476,1733,42,2.276384086458974,2.3199778611394604,0.0003330459712742,-59,True,True,0.6786885,0.74023825,True,True,True,8,False,0,0.0,False,0,,2.47470391165642,2.475374942073792,2.3199778611394604,2.276384086458974,6.252305570301342,8.038816755901612,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,1,0.5,1792,0.9105911843191734,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.910685387748572,1731,42,2.2737815302717226,2.317319315806797,9.420342939847616e-05,-61,True,True,0.8404155,0.863785,True,True,True,8,False,2,0.0026025561872514,False,0,,2.47470391165642,2.475374942073792,2.3199778611394604,2.276384086458974,6.3597343952262575,8.143954613727345,0.11459356475744809,0.11432851787765985
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,1,0.5,1792,0.9105911843191734,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.910685387748572,1731,42,2.2737815302717226,2.317319315806797,9.420342939847616e-05,-61,True,True,0.84256,0.86469905,True,True,True,8,False,2,0.0026025561872514,False,0,,2.47470391165642,2.475374942073792,2.3199778611394604,2.276384086458974,6.3597343952262575,8.143954613727345,0.11459356475744809,0.11432851787765985
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,1,0.5,1792,0.9105911843191734,cuda,paper,Paper,0.9105911843191734,1792,49,2.475374942073792,2.47470391165642,0.0,0,True,True,0.3591915,0.43591745,True,True,True,0,False,0,0.0,False,0,,2.47470391165642,2.475374942073792,2.3199778611394604,2.276384086458974,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,1,0.5,1792,0.9105911843191734,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9109242302904476,1733,42,2.276384086458974,2.3199778611394604,0.0003330459712742,-59,True,True,0.764664,0.8290439,True,True,True,8,False,0,0.0,False,0,,2.47470391165642,2.475374942073792,2.3199778611394604,2.276384086458974,6.252305570301342,8.038816755901612,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,1,0.5,1792,0.9105911843191734,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.910685387748572,1731,42,2.2737815302717226,2.317319315806797,9.420342939847616e-05,-61,True,True,0.9445655,1.00369545,True,True,True,8,False,2,0.0026025561872514,False,0,,2.47470391165642,2.475374942073792,2.3199778611394604,2.276384086458974,6.3597343952262575,8.143954613727345,0.11459356475744809,0.11432851787765985
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,1,0.5,1792,0.9105911843191734,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.910685387748572,1731,42,2.2737815302717226,2.317319315806797,9.420342939847616e-05,-61,True,True,0.937633,0.97330725,True,True,True,8,False,2,0.0026025561872514,False,0,,2.47470391165642,2.475374942073792,2.3199778611394604,2.276384086458974,6.3597343952262575,8.143954613727345,0.11459356475744809,0.11432851787765985
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,2,0.75,2688,0.9766288185437588,host,paper,Paper,0.9766288185437588,2688,55,3.674561964614899,3.7037289756276026,0.0,0,True,True,0.4152565,0.5056957999999999,True,True,True,0,False,0,0.0,False,0,,3.7037289756276026,3.674561964614899,3.5606337096828087,3.4787180932026818,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,2,0.75,2688,0.9766288185437588,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9776753763246688,2657,59,3.4787180932026818,3.5606337096828087,0.00104655778091,-31,True,True,0.742262,0.9029608999999998,True,True,True,8,False,0,0.0,False,0,,3.7037289756276026,3.674561964614899,3.5606337096828087,3.4787180932026818,3.863545817915748,5.329720203336996,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,2,0.75,2688,0.9766288185437588,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9766376119252982,2636,59,3.453644938026539,3.5354942234156788,8.793381539362599e-06,-52,True,True,1.1286200000000002,1.3138523999999998,True,True,True,8,False,21,0.0250731551761427,False,0,,3.7037289756276026,3.674561964614899,3.5606337096828087,3.4787180932026818,4.542307315653849,6.012064260059702,0.706039663635305,0.7207584663193933
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,2,0.75,2688,0.9766288185437588,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9766376119252982,2636,59,3.453644938026539,3.5354942234156788,8.793381539362599e-06,-52,True,True,1.0193905,1.0962097,True,True,True,8,False,21,0.0250731551761427,False,0,,3.7037289756276026,3.674561964614899,3.5606337096828087,3.4787180932026818,4.542307315653849,6.012064260059702,0.706039663635305,0.7207584663193933
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,2,0.75,2688,0.9766288185437588,cuda,paper,Paper,0.9766288185437588,2688,55,3.674561964614899,3.7037289756276026,0.0,0,True,True,0.4568635,0.50233565,True,True,True,0,False,0,0.0,False,0,,3.7037289756276026,3.674561964614899,3.5606337096828087,3.4787180932026818,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,2,0.75,2688,0.9766288185437588,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9776753763246688,2657,59,3.4787180932026818,3.5606337096828087,0.00104655778091,-31,True,True,0.8243305,0.8892508,True,True,True,8,False,0,0.0,False,0,,3.7037289756276026,3.674561964614899,3.5606337096828087,3.4787180932026818,3.863545817915748,5.329720203336996,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,2,0.75,2688,0.9766288185437588,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9766376119252982,2636,59,3.453644938026539,3.5354942234156788,8.793381539362599e-06,-52,True,True,1.098709,1.12719105,True,True,True,8,False,21,0.0250731551761427,False,0,,3.7037289756276026,3.674561964614899,3.5606337096828087,3.4787180932026818,4.542307315653849,6.012064260059702,0.706039663635305,0.7207584663193933
3584x3584,0,3584,3584,7.0,20.0,20.0,1,hot-cold,2,0.75,2688,0.9766288185437588,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9766376119252982,2636,59,3.453644938026539,3.5354942234156788,8.793381539362599e-06,-52,True,True,1.096244,1.1224347,True,True,True,8,False,21,0.0250731551761427,False,0,,3.7037289756276026,3.674561964614899,3.5606337096828087,3.4787180932026818,4.542307315653849,6.012064260059702,0.706039663635305,0.7207584663193933
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,0,0.25,896,0.6159909790818006,host,paper,Paper,0.6159909790818006,896,75,1.7025099589738577,1.6754544741620618,0.0,0,True,True,0.348887,0.4174577499999999,True,True,True,0,False,0,0.0,False,0,,1.6754544741620618,1.7025099589738577,1.5709533660079549,1.5517455586485926,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,0,0.25,896,0.6159909790818006,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.6258362272834006,998,51,1.5517455586485926,1.5709533660079549,0.0098452482016,102,True,True,0.660048,0.6895507,True,True,True,8,False,0,0.0,False,0,,1.6754544741620618,1.7025099589738577,1.5709533660079549,1.5517455586485926,6.237179807966475,8.855419583926205,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,0,0.25,896,0.6159909790818006,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.616167584381003,985,49,1.5158604297823135,1.5245177227329922,0.0001766052992024,89,True,True,0.859667,0.8828518,True,True,True,8,False,13,0.035885128866279,False,0,,1.6754544741620618,1.7025099589738577,1.5709533660079549,1.5517455586485926,9.008705026411235,10.96319749601008,2.955889352270402,2.3125652698842813
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,0,0.25,896,0.6159909790818006,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.616167584381003,985,49,1.5158604297823135,1.5245177227329922,0.0001766052992024,89,True,True,0.861856,1.0099766499999996,True,True,True,8,False,13,0.035885128866279,False,0,,1.6754544741620618,1.7025099589738577,1.5709533660079549,1.5517455586485926,9.008705026411235,10.96319749601008,2.955889352270402,2.3125652698842813
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,0,0.25,896,0.6159909790818006,cuda,paper,Paper,0.6159909790818006,896,75,1.7025099589738577,1.6754544741620618,0.0,0,True,True,0.3800555,0.42653565,True,True,True,0,False,0,0.0,False,0,,1.6754544741620618,1.7025099589738577,1.5709533660079549,1.5517455586485926,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,0,0.25,896,0.6159909790818006,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.6258362272834006,998,51,1.5517455586485926,1.5709533660079549,0.0098452482016,102,True,True,0.7435400000000001,0.8637231499999998,True,True,True,8,False,0,0.0,False,0,,1.6754544741620618,1.7025099589738577,1.5709533660079549,1.5517455586485926,6.237179807966475,8.855419583926205,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,0,0.25,896,0.6159909790818006,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.616167584381003,985,49,1.5158604297823135,1.5245177227329922,0.0001766052992024,89,True,True,0.935233,0.98741765,True,True,True,8,False,13,0.035885128866279,False,0,,1.6754544741620618,1.7025099589738577,1.5709533660079549,1.5517455586485926,9.008705026411235,10.96319749601008,2.955889352270402,2.3125652698842813
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,0,0.25,896,0.6159909790818006,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.616167584381003,985,49,1.5158604297823135,1.5245177227329922,0.0001766052992024,89,True,True,0.943464,1.1673027499999993,True,True,True,8,False,13,0.035885128866279,False,0,,1.6754544741620618,1.7025099589738577,1.5709533660079549,1.5517455586485926,9.008705026411235,10.96319749601008,2.955889352270402,2.3125652698842813
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,1,0.5,1792,0.8288641758283006,host,paper,Paper,0.8288641758283006,1792,121,3.095044355790157,3.018050665144377,0.0,0,True,True,0.4310355,0.46000575,True,True,True,0,False,0,0.0,False,0,,3.018050665144377,3.095044355790157,2.648478084769873,2.616692770957958,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,1,0.5,1792,0.8288641758283006,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.8301874814790438,1940,61,2.616692770957958,2.648478084769873,0.0013233056507431,148,True,True,0.707066,0.74767425,True,True,True,8,False,0,0.0,False,0,,3.018050665144377,3.095044355790157,2.648478084769873,2.616692770957958,12.245406766782185,15.45540321376354,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,1,0.5,1792,0.8288641758283006,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.8290757945799498,1935,61,2.6110784640525364,2.6440550608135287,0.0002116187516492,143,True,True,0.9222085,0.95019365,True,True,True,8,False,5,0.0056143069054213,False,0,,3.018050665144377,3.095044355790157,2.648478084769873,2.616692770957958,12.391959109571715,15.63679986789932,0.16700247518673939,0.21455735911122265
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,1,0.5,1792,0.8288641758283006,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.8290757945799498,1935,61,2.6110784640525364,2.6440550608135287,0.0002116187516492,143,True,True,0.9243975,0.9634263,True,True,True,8,False,5,0.0056143069054213,False,0,,3.018050665144377,3.095044355790157,2.648478084769873,2.616692770957958,12.391959109571715,15.63679986789932,0.16700247518673939,0.21455735911122265
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,1,0.5,1792,0.8288641758283006,cuda,paper,Paper,0.8288641758283006,1792,121,3.095044355790157,3.018050665144377,0.0,0,True,True,0.4806585,0.5255233,True,True,True,0,False,0,0.0,False,0,,3.018050665144377,3.095044355790157,2.648478084769873,2.616692770957958,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,1,0.5,1792,0.8288641758283006,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.8301874814790438,1940,61,2.616692770957958,2.648478084769873,0.0013233056507431,148,True,True,0.7841655000000001,0.8304154,True,True,True,8,False,0,0.0,False,0,,3.018050665144377,3.095044355790157,2.648478084769873,2.616692770957958,12.245406766782185,15.45540321376354,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,1,0.5,1792,0.8288641758283006,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.8290757945799498,1935,61,2.6110784640525364,2.6440550608135287,0.0002116187516492,143,True,True,1.008635,1.0640508,True,True,True,8,False,5,0.0056143069054213,False,0,,3.018050665144377,3.095044355790157,2.648478084769873,2.616692770957958,12.391959109571715,15.63679986789932,0.16700247518673939,0.21455735911122265
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,1,0.5,1792,0.8288641758283006,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.8290757945799498,1935,61,2.6110784640525364,2.6440550608135287,0.0002116187516492,143,True,True,1.008119,1.0510668,True,True,True,8,False,5,0.0056143069054213,False,0,,3.018050665144377,3.095044355790157,2.648478084769873,2.616692770957958,12.391959109571715,15.63679986789932,0.16700247518673939,0.21455735911122265
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,2,0.75,2688,0.9495454248910704,host,paper,Paper,0.9495454248910704,2688,147,4.300147300905008,4.231627408362208,0.0,0,True,True,0.507258,0.5610614,True,True,True,0,False,0,0.0,False,0,,4.231627408362208,4.300147300905008,3.657703107213501,3.597509405929341,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,2,0.75,2688,0.9495454248910704,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9513325945442972,2734,73,3.597509405929341,3.657703107213501,0.0017871696532267,46,True,True,0.8232185000000001,0.8514843499999999,True,True,True,8,False,0,0.0,False,0,,4.231627408362208,4.300147300905008,3.657703107213501,3.597509405929341,13.56273239025163,16.33985642370415,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,2,0.75,2688,0.9495454248910704,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9495956995085776,2719,73,3.580995147578285,3.642681265914152,5.027461750728435e-05,31,True,True,1.0669944999999998,1.1097139,True,True,True,8,False,15,0.0165142583510559,False,0,,4.231627408362208,4.300147300905008,3.657703107213501,3.597509405929341,13.91772208687907,16.72389578783431,0.41069055795489584,0.45904698188801163
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,2,0.75,2688,0.9495454248910704,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9495956995085776,2719,73,3.580995147578285,3.642681265914152,5.027461750728435e-05,31,True,True,1.067646,1.09301325,True,True,True,8,False,15,0.0165142583510559,False,0,,4.231627408362208,4.300147300905008,3.657703107213501,3.597509405929341,13.91772208687907,16.72389578783431,0.41069055795489584,0.45904698188801163
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,2,0.75,2688,0.9495454248910704,cuda,paper,Paper,0.9495454248910704,2688,147,4.300147300905008,4.231627408362208,0.0,0,True,True,0.5374795,0.568707,True,True,True,0,False,0,0.0,False,0,,4.231627408362208,4.300147300905008,3.657703107213501,3.597509405929341,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,2,0.75,2688,0.9495454248910704,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9513325945442972,2734,73,3.597509405929341,3.657703107213501,0.0017871696532267,46,True,True,0.890695,0.9134385,True,True,True,8,False,0,0.0,False,0,,4.231627408362208,4.300147300905008,3.657703107213501,3.597509405929341,13.56273239025163,16.33985642370415,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,2,0.75,2688,0.9495454248910704,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9495956995085776,2719,73,3.580995147578285,3.642681265914152,5.027461750728435e-05,31,True,True,1.1514065,1.17364,True,True,True,8,False,15,0.0165142583510559,False,0,,4.231627408362208,4.300147300905008,3.657703107213501,3.597509405929341,13.91772208687907,16.72389578783431,0.41069055795489584,0.45904698188801163
3584x3584,0,3584,3584,7.0,20.0,20.0,2,random,2,0.75,2688,0.9495454248910704,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9495956995085776,2719,73,3.580995147578285,3.642681265914152,5.027461750728435e-05,31,True,True,1.15548,1.17936565,True,True,True,8,False,15,0.0165142583510559,False,0,,4.231627408362208,4.300147300905008,3.657703107213501,3.597509405929341,13.91772208687907,16.72389578783431,0.41069055795489584,0.45904698188801163
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,0,0.25,896,0.8163146303959365,host,paper,Paper,0.8163146303959365,896,35,1.304171172341819,1.2927616566097575,0.0,0,True,True,0.3266805,0.37151195,True,True,True,0,False,0,0.0,False,0,,1.2927616566097575,1.304171172341819,1.233735154726667,1.2301543714465772,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,0,0.25,896,0.8163146303959365,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.8183373487117933,880,30,1.2301543714465772,1.233735154726667,0.0020227183158567,-16,True,True,0.5534795,0.6095336499999999,True,True,True,8,False,0,0.0,False,0,,1.2927616566097575,1.304171172341819,1.233735154726667,1.2301543714465772,4.565923005319195,5.675390045797013,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,0,0.25,896,0.8163146303959365,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.8163162761629792,870,30,1.2197708894319836,1.221800383127373,1.6457670426461846e-06,-26,True,True,0.731061,0.75191215,True,True,True,8,False,10,0.0103834820145935,False,0,,1.2927616566097575,1.304171172341819,1.233735154726667,1.2301543714465772,5.489122694780346,6.471564829813181,0.967369013808983,0.8440795932288858
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,0,0.25,896,0.8163146303959365,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.8163162761629792,870,30,1.2197708894319836,1.221800383127373,1.6457670426461846e-06,-26,True,True,0.7184729999999999,0.7384166,True,True,True,8,False,10,0.0103834820145935,False,0,,1.2927616566097575,1.304171172341819,1.233735154726667,1.2301543714465772,5.489122694780346,6.471564829813181,0.967369013808983,0.8440795932288858
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,0,0.25,896,0.8163146303959365,cuda,paper,Paper,0.8163146303959365,896,35,1.304171172341819,1.2927616566097575,0.0,0,True,True,0.373247,0.42198415,True,True,True,0,False,0,0.0,False,0,,1.2927616566097575,1.304171172341819,1.233735154726667,1.2301543714465772,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,0,0.25,896,0.8163146303959365,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.8183373487117933,880,30,1.2301543714465772,1.233735154726667,0.0020227183158567,-16,True,True,0.66598,0.69290115,True,True,True,8,False,0,0.0,False,0,,1.2927616566097575,1.304171172341819,1.233735154726667,1.2301543714465772,4.565923005319195,5.675390045797013,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,0,0.25,896,0.8163146303959365,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.8163162761629792,870,30,1.2197708894319836,1.221800383127373,1.6457670426461846e-06,-26,True,True,0.822052,0.8401309,True,True,True,8,False,10,0.0103834820145935,False,0,,1.2927616566097575,1.304171172341819,1.233735154726667,1.2301543714465772,5.489122694780346,6.471564829813181,0.967369013808983,0.8440795932288858
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,0,0.25,896,0.8163146303959365,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.8163162761629792,870,30,1.2197708894319836,1.221800383127373,1.6457670426461846e-06,-26,True,True,0.817198,0.8452956,True,True,True,8,False,10,0.0103834820145935,False,0,,1.2927616566097575,1.304171172341819,1.233735154726667,1.2301543714465772,5.489122694780346,6.471564829813181,0.967369013808983,0.8440795932288858
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,1,0.5,1792,0.9418091755633212,host,paper,Paper,0.9418091755633212,1792,51,2.509555828055419,2.512926670766994,0.0,0,True,True,0.4156615,0.4728078999999999,True,True,True,0,False,0,0.0,False,0,,2.512926670766994,2.509555828055419,2.410982124537958,2.382268677299603,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,1,0.5,1792,0.9418091755633212,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9439897114125416,1771,47,2.382268677299603,2.410982124537958,0.0021805358492201,-21,True,True,0.5686825,0.65433695,True,True,True,8,False,0,0.0,False,0,,2.512926670766994,2.509555828055419,2.410982124537958,2.382268677299603,4.0568054537747695,5.072098788670798,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,1,0.5,1792,0.9418091755633212,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9418302172407492,1744,47,2.3522049595492027,2.3785358269092027,2.1041677428002004e-05,-48,True,True,0.8375055,0.868203,True,True,True,8,False,27,0.0300637177504003,False,0,,2.512926670766994,2.509555828055419,2.410982124537958,2.382268677299603,5.347981117840284,6.270068461801981,1.3457709743481927,1.2619784677049384
