track,shape,n,d,row_size_kib,method,method_label,cases,valid_cases,valid_rate,coverage_success_rate,deadline_pass_rate,valid_and_deadline_pass_rate,deterministic_rate,fallback_rate,error_rate,runtime_median_ms,runtime_case_p95_ms,runtime_worst_case_p95_ms,lookup_saving_vs_paper_pct_mean_valid,lookup_saving_vs_paper_pct_median_valid,lookup_saving_vs_paper_pct_weighted_valid,lookup_win_rate_valid,lookup_nonregression_rate_valid,lookup_regression_cases_valid,lookup_saving_vs_paper_pct_min_valid,two_line_saving_vs_paper_pct_mean_valid,lookup_trim_gain_pct_mean_valid,two_line_trim_gain_pct_mean_valid,trim_lookup_regression_rate_valid,rows_delta_vs_paper_mean_valid,trim_deletions_mean,scalarized_calls_median
host,896x128,896,128,0.25,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2084595,0.94285462,0.97414715,-0.19715563524219884,0.0,5.933782500688922,0.4444444444444444,0.5925925925925926,11,-66.69151931751446,-1.3999546818395345,10.822298956326938,9.512757112798347,0.14814814814814814,91.18518518518519,98.88888888888889,5.0
cuda,896x128,896,128,0.25,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.172317,0.3199358099999998,0.3629519499999999,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
cuda,896x128,896,128,0.25,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1302685,0.2681098049999999,0.34985125,-16.479252306716155,-1.4285322749766571,-7.3626037243518905,0.48148148148148145,0.48148148148148145,14,-127.47757690069702,-15.331887889647648,,,,190.07407407407408,0.0,5.0
cuda,896x128,896,128,0.25,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.277424,0.37037928999999986,0.5088144499999994,-10.644002137462284,0.0,-2.080558801004795,0.4074074074074074,0.5555555555555556,12,-112.64685083711652,-10.005558853745352,4.570772138480824,4.194707888589333,0.14814814814814814,150.5185185185185,39.55555555555556,5.0
cuda,896x128,896,128,0.25,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2849775,0.77692324,1.0699442,-0.19715563524219884,0.0,5.933782500688922,0.4444444444444444,0.5925925925925926,11,-66.69151931751446,-1.3999546818395345,10.822298956326938,9.512757112798347,0.14814814814814814,91.18518518518519,98.88888888888889,5.0
host,14336x4096,14336,4096,8.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3904944999999999,0.7265714199999997,0.7760116499999998,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
host,14336x4096,14336,4096,8.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.193309,3.9007547,4.455702899999997,6.231215456389405,5.7282328085134,6.072700035672884,1.0,1.0,0,2.085552108990718,8.087064939734544,,,,-165.85185185185185,0.0,8.0
host,14336x4096,14336,4096,8.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.7277475,5.320176169999997,5.417133699999996,6.785106715605632,6.018670570051555,6.545724445322099,1.0,1.0,0,2.655488742961476,8.61027969612746,0.5889773878713475,0.5678376777320967,0.0,-200.92592592592592,35.074074074074076,8.0
host,14336x4096,14336,4096,8.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.710716,4.793502944999999,4.99646355,6.853600849529341,6.018670570051555,6.6249493975307105,1.0,1.0,0,3.0097660971709295,8.676661066331844,0.6604485074714836,0.6380396138768737,0.0,-207.44444444444446,41.592592592592595,8.0
cuda,14336x4096,14336,4096,8.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4267125,0.5600140549999999,0.59022725,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
cuda,14336x4096,14336,4096,8.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.2905505,4.325839994999996,4.7645481,6.231215456389405,5.7282328085134,6.072700035672884,1.0,1.0,0,2.085552108990718,8.087064939734544,,,,-165.85185185185185,0.0,8.0
cuda,14336x4096,14336,4096,8.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.7433265,5.211166214999996,6.105660599999996,6.785106715605632,6.018670570051555,6.545724445322099,1.0,1.0,0,2.655488742961476,8.61027969612746,0.5889773878713475,0.5678376777320967,0.0,-200.92592592592592,35.074074074074076,8.0
cuda,14336x4096,14336,4096,8.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.7430115,5.192907519999999,5.302061449999997,6.853600849529341,6.018670570051555,6.6249493975307105,1.0,1.0,0,3.0097660971709295,8.676661066331844,0.6604485074714836,0.6380396138768737,0.0,-207.44444444444446,41.592592592592595,8.0
host,4864x896,4864,896,1.75,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.276817,0.6296497649999997,0.6705231999999985,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
host,4864x896,4864,896,1.75,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.914735,1.272562384999999,1.35651685,11.686776630078372,11.154775154581598,13.099979686613516,1.0,1.0,0,1.5147135222119634,14.885841647286341,,,,-72.77777777777777,0.0,8.0
host,4864x896,4864,896,1.75,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0746129999999998,1.2989997649999998,1.630575599999998,12.51115064328969,11.44788118907335,13.779279680065116,1.0,1.0,0,4.689846807533538,15.743686036951024,0.9096080211346719,0.9791067806437924,0.037037037037037035,-96.22222222222223,23.444444444444443,8.0
host,4864x896,4864,896,1.75,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0845975,1.34288765,1.4720254999999998,12.514747870369614,11.44788118907335,13.784755991463516,1.0,1.0,0,4.689846807533538,15.747711566870946,0.9140632387696366,0.9842254827303892,0.037037037037037035,-96.4074074074074,23.62962962962963,8.0
cuda,4864x896,4864,896,1.75,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.324797,0.5075371899999999,0.6659874,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
cuda,4864x896,4864,896,1.75,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.980432,1.2827624899999999,1.296956799999999,11.686776630078372,11.154775154581598,13.099979686613516,1.0,1.0,0,1.5147135222119634,14.885841647286341,,,,-72.77777777777777,0.0,8.0
cuda,4864x896,4864,896,1.75,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.1562265,1.5506707799999997,1.72888105,12.51115064328969,11.44788118907335,13.779279680065116,1.0,1.0,0,4.689846807533538,15.743686036951024,0.9096080211346719,0.9791067806437924,0.037037037037037035,-96.22222222222223,23.444444444444443,8.0
cuda,4864x896,4864,896,1.75,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.1472245,1.6205412749999994,1.67095665,12.514747870369614,11.44788118907335,13.784755991463516,1.0,1.0,0,4.689846807533538,15.747711566870946,0.9140632387696366,0.9842254827303892,0.037037037037037035,-96.4074074074074,23.62962962962963,8.0
host,3584x512,3584,512,1.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.251816,0.3815626099999999,0.3908098499999999,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
host,3584x512,3584,512,1.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.564786,0.710940805,0.72625975,6.564093045418888,8.270082836663473,8.63715483719264,0.8888888888888888,0.8888888888888888,3,-20.544775975778617,10.365699363300164,,,,49.48148148148148,0.0,8.0
host,3584x512,3584,512,1.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7535535,0.9241175699999999,0.9657896,8.45962841169929,9.631129251481097,10.110090514740788,0.8888888888888888,0.8888888888888888,3,-14.109109501727524,12.28836550618605,1.9038732093504775,2.0433657083925834,0.14814814814814814,12.185185185185185,37.2962962962963,8.0
host,3584x512,3584,512,1.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.775259,1.2084728749999998,1.7240350999999994,9.74270463486896,10.134711516306695,10.925152434677033,0.8888888888888888,0.8888888888888888,3,-1.315986026217142,13.486462435061366,3.070533570066505,3.1802320057469693,0.14814814814814814,-6.7407407407407405,56.22222222222222,8.0
cuda,3584x512,3584,512,1.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.288454,0.4174771549999999,0.4891293499999998,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
cuda,3584x512,3584,512,1.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6564414999999999,0.8235522099999999,1.0321441499999997,6.564093045418888,8.270082836663473,8.63715483719264,0.8888888888888888,0.8888888888888888,3,-20.544775975778617,10.365699363300164,,,,49.48148148148148,0.0,8.0
cuda,3584x512,3584,512,1.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8538159999999999,1.1044053899999995,1.2152452999999996,8.45962841169929,9.631129251481097,10.110090514740788,0.8888888888888888,0.8888888888888888,3,-14.109109501727524,12.28836550618605,1.9038732093504775,2.0433657083925834,0.14814814814814814,12.185185185185185,37.2962962962963,8.0
cuda,3584x512,3584,512,1.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8739085,1.2564106,1.4520805,9.74270463486896,10.134711516306695,10.925152434677033,0.8888888888888888,0.8888888888888888,3,-1.315986026217142,13.486462435061366,3.070533570066505,3.1802320057469693,0.14814814814814814,-6.7407407407407405,56.22222222222222,8.0
host,896x896,896,896,1.75,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.213464,0.36001871999999996,0.37815935,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
host,896x896,896,896,1.75,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1005274999999999,0.16613032499999997,0.1684281,5.003850853312319,5.7177497709261615,5.716005968044236,0.7407407407407407,0.7407407407407407,7,-14.130359814440464,6.694852434710023,,,,33.18518518518518,0.0,6.0
host,896x896,896,896,1.75,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.16032,0.27057855499999994,0.2847407999999999,8.25299670769069,9.394691698007962,8.407245766961013,0.8888888888888888,0.8888888888888888,3,-2.3507616054541325,9.493679873341657,3.211975912600503,2.8397056775730825,0.0,17.88888888888889,15.296296296296296,6.0
host,896x896,896,896,1.75,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.156939,0.2678380349999999,0.3327510999999999,8.34811552050692,9.394691698007962,8.493021210449193,0.9259259259259259,0.9259259259259259,2,-1.4945393497393322,9.578149194604832,3.295318165241152,2.9168508052432025,0.0,17.333333333333332,15.851851851851851,6.0
cuda,896x896,896,896,1.75,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2505535,0.4076459249999999,0.4306949,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
cuda,896x896,896,896,1.75,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.159543,0.23890796499999983,0.2547780499999999,5.003850853312319,5.7177497709261615,5.716005968044236,0.7407407407407407,0.7407407407407407,7,-14.130359814440464,6.694852434710023,,,,33.18518518518518,0.0,6.0
cuda,896x896,896,896,1.75,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.236432,0.34737354,0.36097345,8.25299670769069,9.394691698007962,8.407245766961013,0.8888888888888888,0.8888888888888888,3,-2.3507616054541325,9.493679873341657,3.211975912600503,2.8397056775730825,0.0,17.88888888888889,15.296296296296296,6.0
cuda,896x896,896,896,1.75,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2291035,0.3371292399999999,0.4095440999999999,8.34811552050692,9.394691698007962,8.493021210449193,0.9259259259259259,0.9259259259259259,2,-1.4945393497393322,9.578149194604832,3.295318165241152,2.9168508052432025,0.0,17.333333333333332,15.851851851851851,6.0
host,4096x14336,4096,14336,28.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.35299,0.552297005,0.5599793499999999,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
host,4096x14336,4096,14336,28.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8327515000000001,1.126581025,1.1393684,6.021376744912328,7.309185906143445,6.082430496383296,0.9629629629629629,0.9629629629629629,1,-0.09628328579085466,7.013598326106735,,,,62.51851851851852,0.0,8.0
host,4096x14336,4096,14336,28.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.29747,1.937362075,1.9714386,6.588509249696169,7.816193715867947,6.649372309108303,1.0,1.0,0,1.100270464405917,7.561263558234561,0.6038126276779129,0.5884901954028,0.0,49.888888888888886,12.62962962962963,8.0
host,4096x14336,4096,14336,28.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,0.9259259259259259,0.9259259259259259,1.0,0.0,0.0,1.298888,2.0194122350000003,2.0485657,6.588509249696169,7.816193715867947,6.649372309108303,1.0,1.0,0,1.100270464405917,7.561263558234561,0.6038126276779129,0.5884901954028,0.0,49.888888888888886,12.62962962962963,8.0
cuda,4096x14336,4096,14336,28.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.370988,0.5823253749999998,0.6187063499999998,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
cuda,4096x14336,4096,14336,28.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.906404,1.20308386,1.2147186,6.021376744912328,7.309185906143445,6.082430496383296,0.9629629629629629,0.9629629629629629,1,-0.09628328579085466,7.013598326106735,,,,62.51851851851852,0.0,8.0
cuda,4096x14336,4096,14336,28.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.0,0.0,1.3745195,2.07752756,2.13055475,6.588509249696169,7.816193715867947,6.649372309108303,1.0,1.0,0,1.100270464405917,7.561263558234561,0.6038126276779129,0.5884901954028,0.0,49.888888888888886,12.62962962962963,8.0
cuda,4096x14336,4096,14336,28.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.0,0.0,1.38565,2.360723614999999,3.4393693,6.588509249696169,7.816193715867947,6.649372309108303,1.0,1.0,0,1.100270464405917,7.561263558234561,0.6038126276779129,0.5884901954028,0.0,49.888888888888886,12.62962962962963,8.0
host,1536x8960,1536,8960,17.5,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.288284,0.5410359149999994,0.9402554499999995,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
host,1536x8960,1536,8960,17.5,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1895445,0.3824196699999999,0.4715181999999994,7.858034976039983,9.009121357404526,8.169618629479237,1.0,1.0,0,0.4481755282072952,9.269070959221784,,,,25.037037037037038,0.0,8.0
host,1536x8960,1536,8960,17.5,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3710985,0.6415174649999998,0.7694175499999999,8.576782711234689,9.488325352363525,8.841471593199458,1.0,1.0,0,1.4548702394610147,9.955496487386371,0.7649875282221431,0.7409689881737457,0.0,18.666666666666668,6.37037037037037,8.0
host,1536x8960,1536,8960,17.5,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.367732,0.6112488899999999,0.6307415999999999,8.576782711234689,9.488325352363525,8.841471593199458,1.0,1.0,0,1.4548702394610147,9.955496487386371,0.7649875282221431,0.7409689881737457,0.0,18.666666666666668,6.37037037037037,8.0
cuda,1536x8960,1536,8960,17.5,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3185205,0.48300735499999975,0.5174307999999999,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
cuda,1536x8960,1536,8960,17.5,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2652405,0.46711854999999985,0.5412604,7.858034976039983,9.009121357404526,8.169618629479237,1.0,1.0,0,0.4481755282072952,9.269070959221784,,,,25.037037037037038,0.0,8.0
cuda,1536x8960,1536,8960,17.5,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.472879,0.8846221899999999,1.2405897999999995,8.576782711234689,9.488325352363525,8.841471593199458,1.0,1.0,0,1.4548702394610147,9.955496487386371,0.7649875282221431,0.7409689881737457,0.0,18.666666666666668,6.37037037037037,8.0
cuda,1536x8960,1536,8960,17.5,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.473425,0.7222376149999997,0.8763666999999999,8.576782711234689,9.488325352363525,8.841471593199458,1.0,1.0,0,1.4548702394610147,9.955496487386371,0.7649875282221431,0.7409689881737457,0.0,18.666666666666668,6.37037037037037,8.0
