trial,coverage_target,coverage_achieved,coverage_overshoot,coverage_rows,coverage_row_fraction,coverage_chunks,coverage_aff_ms,coverage_table_ms,lagrangian_achieved,lagrangian_overshoot,lagrangian_rows,lagrangian_row_fraction,lagrangian_chunks,lagrangian_aff_ms,lagrangian_table_ms,lagrangian_target_gap_pct,lagrangian_achieved_gap_pct,lagrangian_candidate_count,lagrangian_probe_count
57,0.85,0.85544668751547,0.005446687515470061,220,0.859375,1,0.04175968592379257,0.04211292134831461,0.9904671536924392,0.14046715369243923,251,0.98046875,1,0.04609388048469387,0.04799157894736842,10.378896452456065,0.0,4,2
57,0.9,0.9003295147666194,0.0003295147666193543,233,0.91015625,1,0.0435772513848157,0.04426082677165354,0.9904671536924392,0.09046715369243918,251,0.98046875,1,0.04609388048469387,0.04799157894736842,5.775098290745073,0.0,4,2
57,0.95,0.9551542411288582,0.005154241128858206,244,0.953125,1,0.04511519139029681,0.046086858316221765,0.9904671536924392,0.04046715369243925,251,0.98046875,1,0.04609388048469387,0.04799157894736842,2.1693116314864147,0.0,4,2
57,0.97,0.974204935767449,0.0042049357674490695,248,0.96875,1,0.045674442301380846,0.04718708333333334,0.9904671536924392,0.020467153692439233,251,0.98046875,1,0.04609388048469387,0.04799157894736842,0.9183214116669003,0.0,4,2
57,0.99,0.9904671536924397,0.0004671536924396591,251,0.98046875,1,0.04609388048469387,0.04799157894736842,0.9904671536924392,0.000467153692439215,251,0.98046875,1,0.04609388048469387,0.04799157894736842,0.0,0.0,4,2
58,0.1,0.10347012634724402,0.0034701263472440153,17,0.06640625,1,0.013377702186277544,0.015339002036659877,1.0,0.9,256,1.0,1,0.046792944123548924,0.048613400368694486,249.78312023979547,0.0,2,2
58,0.2,0.2041827189247228,0.0041827189247228,42,0.1640625,1,0.016873020380552793,0.01772222808870116,1.0,0.8,256,1.0,1,0.046792944123548924,0.048613400368694486,177.32405383378014,0.0,2,2
58,0.3,0.3023179395478848,0.002317939547884784,66,0.2578125,1,0.020228525847057033,0.02009113475177305,1.0,0.7,256,1.0,1,0.046792944123548924,0.048613400368694486,131.32157270054674,0.0,2,2
58,0.4,0.40359719384766696,0.003597193847666935,95,0.37109375,1,0.02428309495241632,0.023273191094619665,1.0,0.6,256,1.0,1,0.046792944123548924,0.048613400368694486,92.69761212580825,0.0,2,2
58,0.5,0.5014230067690099,0.0014230067690098602,119,0.46484375,1,0.027638600418920557,0.026446674057649666,1.0,0.5,256,1.0,1,0.046792944123548924,0.048613400368694486,69.30287139835009,0.0,2,2
58,0.6,0.6041778875779433,0.004177887577943351,148,0.578125,1,0.03169316952427985,0.029753917662682604,1.0,0.4,256,1.0,1,0.046792944123548924,0.048613400368694486,47.64362424433843,0.0,2,2
58,0.7,0.7005476639748501,0.0005476639748501766,176,0.6875,1,0.03560792590186813,0.03554692307692307,1.0,0.30000000000000004,256,1.0,1,0.046792944123548924,0.048613400368694486,31.411597104828815,0.0,2,2
58,0.8,0.8037859069719436,0.0037859069719435867,207,0.80859375,1,0.03994212046276944,0.040131205673758864,1.0,0.19999999999999996,256,1.0,1,0.046792944123548924,0.048613400368694486,17.15187772057627,0.0,2,2
58,0.85,0.8516094312370719,0.0016094312370719122,221,0.86328125,1,0.041899498651563574,0.0428687969924812,1.0,0.15000000000000002,256,1.0,1,0.046792944123548924,0.048613400368694486,11.679007218390037,0.0,2,2
58,0.9,0.906487413163416,0.006487413163415945,233,0.91015625,1,0.0435772513848157,0.04426082677165354,1.0,0.09999999999999998,256,1.0,1,0.046792944123548924,0.048613400368694486,7.379292260396486,0.0,2,2
58,0.95,0.9521360304577313,0.002136030457731364,242,0.9453125,1,0.04483556593475478,0.046679633401222,1.0,0.050000000000000044,256,1.0,1,0.046792944123548924,0.048613400368694486,4.365681904500862,0.0,2,2
58,0.97,0.9720334904008191,0.002033490400819127,248,0.96875,1,0.045674442301380846,0.04718708333333334,1.0,0.030000000000000027,256,1.0,1,0.046792944123548924,0.048613400368694486,2.448857097778423,0.0,2,2
58,0.99,0.9931447681097703,0.0031447681097702684,254,0.9921875,1,0.046513318668006905,0.04839595744680851,1.0,0.010000000000000009,256,1.0,1,0.046792944123548924,0.048613400368694486,0.6011728759624191,0.0,2,2
59,0.1,0.10579093015897836,0.005790930158978358,20,0.078125,1,0.013797140369590573,0.014549891383055758,0.9923183743904922,0.8923183743904922,251,0.98046875,1,0.04609388048469387,0.04799157894736842,234.08285521459615,0.0,3,2
59,0.2,0.20304318793552326,0.003043187935523245,45,0.17578125,1,0.017292458563865822,0.018111618942731278,0.9923183743904922,0.7923183743904922,251,0.98046875,1,0.04609388048469387,0.04799157894736842,166.55481240250745,0.0,3,2
59,0.3,0.3051650434058218,0.005165043405821801,70,0.2734375,1,0.02078777675814107,0.020093865484109387,0.9923183743904922,0.6923183743904922,251,0.98046875,1,0.04609388048469387,0.04799157894736842,121.73549880288293,0.0,3,2
59,0.4,0.4020347188450607,0.002034718845060679,98,0.3828125,1,0.02470253313572935,0.023184980988593156,0.9923183743904922,0.5923183743904922,251,0.98046875,1,0.04609388048469387,0.04799157894736842,86.59576421344586,0.0,3,2
59,0.5,0.5005320244047617,0.000532024404761744,124,0.484375,1,0.02833766405777561,0.02639587155963303,0.9923183743904922,0.4923183743904922,251,0.98046875,1,0.04609388048469387,0.04799157894736842,62.65942171774075,0.0,3,2
59,0.6,0.604200891280368,0.0042008912803680465,149,0.58203125,1,0.03183298225205086,0.030745393858477972,0.9923183743904922,0.3923183743904922,251,0.98046875,1,0.04609388048469387,0.04799157894736842,44.79912726908972,0.0,3,2
59,0.7,0.7024582029177191,0.0024582029177191433,174,0.6796875,1,0.03532830044632611,0.03477317073170731,0.9923183743904922,0.29231837439049224,251,0.98046875,1,0.04609388048469387,0.04799157894736842,30.472963325036794,0.0,3,2
59,0.8,0.8019473094297355,0.001947309429735422,202,0.7890625,1,0.039243056823914386,0.039569791666666666,0.9923183743904922,0.19231837439049215,251,0.98046875,1,0.04609388048469387,0.04799157894736842,17.457415948812248,0.0,3,2
59,0.85,0.8500672208667023,6.722086670229999e-05,217,0.84765625,1,0.041340247740479535,0.041725878003696856,0.9923183743904922,0.14231837439049222,251,0.98046875,1,0.04609388048469387,0.04799157894736842,11.498800815263799,0.0,3,2
59,0.9,0.9047697351998347,0.0047697351998347015,230,0.8984375,1,0.043157813201502665,0.04402826510721248,0.9923183743904922,0.09231837439049217,251,0.98046875,1,0.04609388048469387,0.04799157894736842,6.803095581981378,0.0,3,2
59,0.95,0.9541552004572232,0.004155200457223285,241,0.94140625,1,0.044695753206983775,0.04639878048780488,0.9923183743904922,0.04231837439049224,251,0.98046875,1,0.04609388048469387,0.04799157894736842,3.1280987060122722,0.0,3,2
59,0.97,0.9703235266591141,0.00032352665911417056,245,0.95703125,1,0.045255004118067814,0.04686082474226804,0.9923183743904922,0.022318374390492224,251,0.98046875,1,0.04609388048469387,0.04799157894736842,1.8536654298770605,0.0,3,2
59,0.99,0.992318374390492,0.002318374390491984,251,0.98046875,1,0.04609388048469387,0.04799157894736842,0.9923183743904922,0.002318374390492206,251,0.98046875,1,0.04609388048469387,0.04799157894736842,0.0,0.0,3,2
60,0.1,0.10250353289364925,0.0025035328936492407,18,0.0703125,1,0.013517514914048553,0.014918147120055517,0.9936248141977593,0.8936248141977593,253,0.98828125,1,0.04637350594023589,0.04783099787685775,243.06236194376672,0.0,3,2
60,0.2,0.20160633037423445,0.0016063303742344381,40,0.15625,1,0.016593394925010774,0.017043641025641026,0.9936248141977593,0.7936248141977593,253,0.98828125,1,0.04637350594023589,0.04783099787685775,179.46966940645984,0.0,3,2
60,0.3,0.3014911325543947,0.001491132554394703,61,0.23828125,1,0.01952946220820198,0.019800402955003356,0.9936248141977593,0.6936248141977592,253,0.98828125,1,0.04637350594023589,0.04783099787685775,137.45408575951444,0.0,3,2
60,0.4,0.4069194319811935,0.006919431981193491,85,0.33203125,1,0.02288496767470622,0.022947314578005116,0.9936248141977593,0.5936248141977593,253,0.98828125,1,0.04637350594023589,0.04783099787685775,102.63741072044664,0.0,3,2
60,0.5,0.5007119658841408,0.0007119658841407972,121,0.47265625,1,0.027918225874462577,0.026121709786276714,0.9936248141977593,0.4936248141977593,253,0.98828125,1,0.04637350594023589,0.04783099787685775,66.1047738089073,0.0,3,2
60,0.6,0.6032531510646141,0.0032531510646141015,150,0.5859375,1,0.03197279497982187,0.031179032258064517,0.9936248141977593,0.3936248141977593,253,0.98828125,1,0.04637350594023589,0.04783099787685775,45.04051325354057,0.0,3,2
60,0.7,0.7022406172325705,0.0022406172325705187,174,0.6796875,1,0.03532830044632611,0.03477317073170731,0.9936248141977593,0.2936248141977593,253,0.98828125,1,0.04637350594023589,0.04783099787685775,31.264468865946824,0.0,3,2
60,0.8,0.8030156056610186,0.00301560566101855,197,0.76953125,1,0.038543993185059335,0.03893089983022071,0.9936248141977593,0.19362481419775923,253,0.98828125,1,0.04637350594023589,0.04783099787685775,20.313185293451852,0.0,3,2
60,0.85,0.8502200154132774,0.00022001541327743013,210,0.8203125,1,0.040361558646082464,0.04064524236983842,0.9936248141977593,0.1436248141977593,253,0.98828125,1,0.04637350594023589,0.04783099787685775,14.895230748817866,0.0,3,2
60,0.9,0.9012107542233314,0.0012107542233313895,225,0.87890625,1,0.04245874956264761,0.0438043893129771,0.9936248141977593,0.09362481419775925,253,0.98828125,1,0.04637350594023589,0.04783099787685775,9.22014053148712,0.0,3,2
60,0.95,0.9517108892911016,0.001710889291101636,242,0.9453125,1,0.04483556593475478,0.046679633401222,0.9936248141977593,0.04362481419775932,253,0.98828125,1,0.04637350594023589,0.04783099787685775,3.4301786392506806,0.0,3,2
60,0.97,0.9715371514235577,0.0015371514235577033,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.9936248141977593,0.023624814197759303,253,0.98828125,1,0.04637350594023589,0.04783099787685775,1.8422821805763379,0.0,3,2
60,0.99,0.9936248141977598,0.0036248141977598403,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.9936248141977593,0.003624814197759285,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.0,0.0,3,2
61,0.1,0.10497830260329624,0.004978302603296236,19,0.07421875,1,0.013657327641819563,0.015312371499468274,0.9899204322938011,0.8899204322938011,250,0.9765625,1,0.045954067756922866,0.04733333333333334,236.47920707568537,0.0,5,3
61,0.2,0.20186525427719895,0.001865254277198941,42,0.1640625,1,0.016873020380552793,0.01772222808870116,0.9899204322938011,0.7899204322938012,250,0.9765625,1,0.045954067756922866,0.04733333333333334,172.3523513898424,0.0,5,3
61,0.3,0.30144045971633737,0.0014404597163373833,65,0.25390625,1,0.02008871311928602,0.019898385964912283,0.9899204322938011,0.6899204322938011,250,0.9765625,1,0.045954067756922866,0.04733333333333334,128.75565738855119,0.0,5,3
61,0.4,0.40744092677804433,0.00744092677804431,90,0.3515625,1,0.023584031313561273,0.022319679430097952,0.9899204322938011,0.5899204322938011,250,0.9765625,1,0.045954067756922866,0.04733333333333334,94.85247091958529,0.0,5,3
61,0.5,0.5019445776888377,0.001944577688837712,117,0.45703125,1,0.027358974963378538,0.025853610503282276,0.9899204322938011,0.4899204322938011,250,0.9765625,1,0.045954067756922866,0.04733333333333334,67.96706681604432,0.0,5,3
61,0.6,0.6033775832357978,0.003377583235797843,145,0.56640625,1,0.031273731340966816,0.030195300261096607,0.9899204322938011,0.38992043229380113,250,0.9765625,1,0.045954067756922866,0.04733333333333334,46.9414290731776,0.0,5,3
61,0.7,0.7017764581450033,0.001776458145003379,168,0.65625,1,0.03448942407970005,0.033354733727810656,0.9899204322938011,0.28992043229380116,250,0.9765625,1,0.045954067756922866,0.04733333333333334,33.24104122681113,0.0,5,3
61,0.8,0.8006303965785542,0.0006303965785541266,196,0.765625,1,0.03840418045728833,0.038024493243243244,0.9899204322938011,0.18992043229380107,250,0.9765625,1,0.045954067756922866,0.04733333333333334,19.659024641942914,0.0,5,3
61,0.85,0.8501606946549242,0.00016069465492418722,211,0.82421875,1,0.04050137137385348,0.040935559566787,0.9899204322938011,0.13992043229380113,250,0.9765625,1,0.045954067756922866,0.04733333333333334,13.462991987944118,0.0,5,3
61,0.9,0.904843356462503,0.004843356462503001,226,0.8828125,1,0.042598562290418626,0.0439360153256705,0.9899204322938011,0.08992043229380109,250,0.9765625,1,0.045954067756922866,0.04733333333333334,7.877039238150463,0.0,5,3
61,0.95,0.9524675008346183,0.0024675008346183303,238,0.9296875,1,0.04427631502367074,0.0453425702811245,0.9899204322938011,0.039920432293801156,250,0.9765625,1,0.045954067756922866,0.04733333333333334,3.7892781554995647,0.0,5,3
61,0.97,0.9712386020871383,0.0012386020871383296,244,0.953125,1,0.04511519139029681,0.046086858316221765,0.9899204322938011,0.019920432293801138,250,0.9765625,1,0.045954067756922866,0.04733333333333334,1.8594099698455047,0.0,5,3
61,0.99,0.9912086345478583,0.001208634547858356,251,0.98046875,1,0.04609388048469387,0.04799157894736842,0.9976212140918438,0.007621214091843798,254,0.9921875,1,0.046513318668006905,0.04839595744680851,0.9099650081583199,0.0,5,3
62,0.1,0.10184863736322744,0.0018486373632274344,14,0.0546875,1,0.012958264002964513,0.014248495407031991,0.901290073289668,0.8012900732896681,220,0.859375,1,0.04175968592379257,0.04211292134831461,222.26296604420966,0.0,4,2
62,0.2,0.20451208361334236,0.004512083613342349,35,0.13671875,1,0.015894331286155722,0.01692347908745247,0.901290073289668,0.7012900732896681,220,0.859375,1,0.04175968592379257,0.04211292134831461,162.73320451151085,0.0,4,2
62,0.3,0.30155639588305333,0.0015563958830533409,65,0.25390625,1,0.02008871311928602,0.019898385964912283,0.901290073289668,0.601290073289668,220,0.859375,1,0.04175968592379257,0.04211292134831461,107.8763615958132,0.0,4,2
62,0.4,0.4000270817056098,2.7081705609777185e-05,94,0.3671875,1,0.02414328222464531,0.022798618784530385,0.901290073289668,0.501290073289668,220,0.859375,1,0.04175968592379257,0.04211292134831461,72.96606789098685,0.0,4,2
62,0.5,0.5001695671787446,0.0001695671787446118,117,0.45703125,1,0.027358974963378538,0.025853610503282276,0.901290073289668,0.40129007328966804,220,0.859375,1,0.04175968592379257,0.04211292134831461,52.63614948911703,0.0,4,2
62,0.6,0.6010823636199722,0.0010823636199722708,147,0.57421875,1,0.031553356796508836,0.0300998678996037,0.901290073289668,0.30129007328966806,220,0.859375,1,0.04175968592379257,0.04211292134831461,32.346254609629966,0.0,4,2
62,0.7,0.7012500551820645,0.0012500551820645578,174,0.6796875,1,0.03532830044632611,0.03477317073170731,0.901290073289668,0.20129007328966808,220,0.859375,1,0.04175968592379257,0.04211292134831461,18.204627440931077,0.0,4,2
62,0.8,0.801054479776872,0.0010544797768720082,201,0.78515625,1,0.03910324409614338,0.039963385146804836,0.901290073289668,0.10129007328966799,220,0.859375,1,0.04175968592379257,0.04211292134831461,6.793405225197624,0.0,4,2
62,0.85,0.8512863448731158,0.0012863448731158522,210,0.8203125,1,0.040361558646082464,0.04064524236983842,0.901290073289668,0.05129007328966806,220,0.859375,1,0.04175968592379257,0.04211292134831461,3.4640071508878822,0.0,4,2
62,0.9,0.9012900732896686,0.0012900732896685696,220,0.859375,1,0.04175968592379257,0.04211292134831461,0.901290073289668,0.0012900732896680145,220,0.859375,1,0.04175968592379257,0.04211292134831461,0.0,0.0,4,2
62,0.95,0.9513825635088987,0.0013825635088987598,240,0.9375,1,0.04455594047921276,0.04549817813765182,0.9994696062938513,0.04946960629385133,254,0.9921875,1,0.046513318668006905,0.04839595744680851,4.393080176833752,0.0,4,2
62,0.97,0.9718444351525919,0.0018444351525919167,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.9994696062938513,0.029469606293851314,254,0.9921875,1,0.046513318668006905,0.04839595744680851,2.1493292106724127,0.0,4,2
62,0.99,0.9919778755224511,0.0019778755224511,252,0.984375,1,0.046233693212464885,0.047364904862579285,0.9994696062938513,0.009469606293851296,254,0.9921875,1,0.046513318668006905,0.04839595744680851,0.6048088225550474,0.0,4,2
63,0.1,0.10408073650842002,0.004080736508420016,20,0.078125,1,0.013797140369590573,0.014549891383055758,0.9834662239428403,0.8834662239428404,250,0.9765625,1,0.045954067756922866,0.04733333333333334,233.0695095210265,0.0,4,2
63,0.2,0.20317700207397743,0.0031770020739774196,48,0.1875,1,0.01771189674717885,0.018507798165137614,0.9834662239428403,0.7834662239428403,250,0.9765625,1,0.045954067756922866,0.04733333333333334,159.4531145527507,0.0,4,2
63,0.3,0.3007578687408481,0.0007578687408481,72,0.28125,1,0.02106740221368309,0.02044079939668175,0.9834662239428403,0.6834662239428404,250,0.9765625,1,0.045954067756922866,0.04733333333333334,118.12878156888327,0.0,4,2
63,0.4,0.4009967971135519,0.0009967971135518838,100,0.390625,1,0.02498215859127137,0.02386515444015444,0.9834662239428403,0.5834662239428403,250,0.9765625,1,0.045954067756922866,0.04733333333333334,83.94754636206243,0.0,4,2
63,0.5,0.500787725864784,0.000787725864784039,125,0.48828125,1,0.028477476785546622,0.027028752886836028,0.9834662239428403,0.48346622394284033,250,0.9765625,1,0.045954067756922866,0.04733333333333334,61.36987171646564,0.0,4,2
63,0.6,0.6019821210327161,0.001982121032716111,153,0.59765625,1,0.0323922331631349,0.032209426229508197,0.9834662239428403,0.38346622394284036,250,0.9765625,1,0.045954067756922866,0.04733333333333334,41.86755054981044,0.0,4,2
63,0.7,0.7025507572487377,0.002550757248737767,179,0.69921875,1,0.03602736408518116,0.036170468750000004,0.9834662239428403,0.2834662239428404,250,0.9765625,1,0.045954067756922866,0.04733333333333334,27.5532332819896,0.0,4,2
63,0.8,0.8014854468475016,0.0014854468475015148,205,0.80078125,1,0.03966249500722742,0.039896836555360284,0.9834662239428403,0.1834662239428403,250,0.9765625,1,0.045954067756922866,0.04733333333333334,15.862776026946811,0.0,4,2
63,0.85,0.8531914882450764,0.0031914882450764237,218,0.8515625,1,0.04148006046825055,0.04183506493506493,0.9834662239428403,0.13346622394284036,250,0.9765625,1,0.045954067756922866,0.04733333333333334,10.785922773899493,0.0,4,2
63,0.9,0.9007206189210902,0.0007206189210902103,230,0.8984375,1,0.043157813201502665,0.04402826510721248,0.9834662239428403,0.08346622394284031,250,0.9765625,1,0.045954067756922866,0.04733333333333334,6.479138649506089,0.0,4,2
63,0.95,0.950224322556479,0.00022432255647908406,242,0.9453125,1,0.04483556593475478,0.046679633401222,0.9834662239428403,0.03346622394284038,250,0.9765625,1,0.045954067756922866,0.04733333333333334,2.494675374000499,0.0,4,2
63,0.97,0.976957334124168,0.006957334124167991,249,0.97265625,1,0.04581425502915185,0.04799748953974896,0.9834662239428403,0.01346622394284036,250,0.9765625,1,0.045954067756922866,0.04733333333333334,0.30517298094676626,0.0,4,2
63,0.99,0.9922393071027045,0.0022393071027044797,254,0.9921875,1,0.046513318668006905,0.04839595744680851,0.997666879162976,0.007666879162976037,255,0.99609375,1,0.04665313139577791,0.048423504273504274,0.30058643798120954,0.0,4,2
64,0.1,0.1040499340951753,0.004049934095175289,17,0.06640625,1,0.013377702186277544,0.015339002036659877,0.9708606463823558,0.8708606463823558,243,0.94921875,1,0.044975378662525795,0.046523312883435586,236.1965906870032,0.0,4,2
64,0.2,0.20041261472562652,0.0004126147256265089,39,0.15234375,1,0.01645358219723976,0.017378827690752906,0.9708606463823558,0.7708606463823557,243,0.94921875,1,0.044975378662525795,0.046523312883435586,173.34703241748065,0.0,4,2
64,0.3,0.3003116406564755,0.000311640656475487,64,0.25,1,0.019948900391515013,0.019484455239417074,0.9708606463823558,0.6708606463823559,243,0.94921875,1,0.044975378662525795,0.046523312883435586,125.45292111266164,0.0,4,2
64,0.4,0.40277126278655095,0.002771262786550932,91,0.35546875,1,0.02372384404133228,0.022570736086175942,0.9708606463823558,0.5708606463823558,243,0.94921875,1,0.044975378662525795,0.046523312883435586,89.57879922060084,0.0,4,2
64,0.5,0.5025655623731312,0.002565562373131214,112,0.4375,1,0.026659911324523493,0.025773178458289338,0.9708606463823558,0.4708606463823558,243,0.94921875,1,0.044975378662525795,0.046523312883435586,68.70040607057295,0.0,4,2
64,0.6,0.6025472515604703,0.0025472515604703094,138,0.5390625,1,0.030295042246569752,0.02862305764411028,0.9708606463823558,0.37086064638235583,243,0.94921875,1,0.044975378662525795,0.046523312883435586,48.45788395498365,0.0,4,2
64,0.7,0.701787219128792,0.0017872191287920947,166,0.6484375,1,0.03420979862415803,0.0328891654465593,0.9708606463823558,0.27086064638235585,243,0.94921875,1,0.044975378662525795,0.046523312883435586,31.469287956478652,0.0,4,2
64,0.8,0.8009413219538911,0.0009413219538910722,192,0.75,1,0.03784492954620429,0.03774518272425249,0.9708606463823558,0.17086064638235576,243,0.94921875,1,0.044975378662525795,0.046523312883435586,18.8412270859589,0.0,4,2
64,0.85,0.8525139625936752,0.002513962593675201,209,0.81640625,1,0.04022174591831146,0.040852951699463326,0.9708606463823558,0.12086064638235583,243,0.94921875,1,0.044975378662525795,0.046523312883435586,11.818563902891599,0.0,4,2
64,0.9,0.9013335516252383,0.001333551625238294,223,0.87109375,1,0.042179124107105594,0.04327405303030303,0.9708606463823558,0.07086064638235579,243,0.94921875,1,0.044975378662525795,0.046523312883435586,6.629475160080767,0.0,4,2
64,0.95,0.9516135427658386,0.0016135427658386936,238,0.9296875,1,0.04427631502367074,0.0453425702811245,0.9708606463823558,0.020860646382355852,243,0.94921875,1,0.044975378662525795,0.046523312883435586,1.578865898124815,0.0,4,2
64,0.97,0.970860646382356,0.0008606463823560562,243,0.94921875,1,0.044975378662525795,0.046523312883435586,0.9708606463823558,0.0008606463823558341,243,0.94921875,1,0.044975378662525795,0.046523312883435586,0.0,0.0,4,2
64,0.99,0.9925410731094257,0.002541073109425751,252,0.984375,1,0.046233693212464885,0.047364904862579285,0.9925410731094256,0.00254107310942564,252,0.984375,1,0.046233693212464885,0.047364904862579285,0.0,0.0,4,2
65,0.1,0.10370688606109603,0.0037068860610960236,18,0.0703125,1,0.013517514914048553,0.014918147120055517,0.8885075685509942,0.7885075685509942,214,0.8359375,1,0.04092080955716651,0.041812979890310784,202.72435294033312,0.0,8,2
65,0.2,0.20204967108993155,0.0020496710899315373,38,0.1484375,1,0.016313769469468754,0.017068690890990543,0.8885075685509942,0.6885075685509943,214,0.8359375,1,0.04092080955716651,0.041812979890310784,150.83601698399548,0.0,8,2
65,0.3,0.3019891996607182,0.0019891996607181994,66,0.2578125,1,0.020228525847057033,0.02009113475177305,0.8885075685509942,0.5885075685509942,214,0.8359375,1,0.04092080955716651,0.041812979890310784,102.29259347200484,0.0,8,2
65,0.4,0.40150818413391703,0.0015081841339170121,92,0.359375,1,0.023863656769103292,0.02210280542986425,0.8885075685509942,0.4885075685509942,214,0.8359375,1,0.04092080955716651,0.041812979890310784,71.4775315162403,0.0,8,2
65,0.5,0.5015982348793862,0.0015982348793861512,115,0.44921875,1,0.02707934950783652,0.025499892125134843,0.8885075685509942,0.3885075685509942,214,0.8359375,1,0.04092080955716651,0.041812979890310784,51.114448097523166,0.0,8,2
65,0.6,0.6013917765821954,0.0013917765821954697,142,0.5546875,1,0.03085429315765379,0.030083717948717947,0.8885075685509942,0.28850756855099424,214,0.8359375,1,0.04092080955716651,0.041812979890310784,32.625982867527114,0.0,8,2
65,0.7,0.7027478584454764,0.0027478584454764254,167,0.65234375,1,0.03434961135192904,0.03351941176470589,0.8885075685509942,0.18850756855099426,214,0.8359375,1,0.04092080955716651,0.041812979890310784,19.130342226909768,0.0,8,2
65,0.8,0.8021623529586773,0.0021623529586772827,194,0.7578125,1,0.03812455500174631,0.03832177554438861,0.8885075685509942,0.08850756855099418,214,0.8359375,1,0.04092080955716651,0.041812979890310784,7.334523787338942,0.0,8,2
65,0.85,0.8525615414168491,0.002561541416849167,205,0.80078125,1,0.03966249500722742,0.039896836555360284,0.8885075685509942,0.03850756855099424,214,0.8359375,1,0.04092080955716651,0.041812979890310784,3.1725552053893713,0.0,8,2
65,0.9,0.9007569975134253,0.0007569975134252838,220,0.859375,1,0.04175968592379257,0.04211292134831461,0.9615022497059291,0.0615022497059291,239,0.93359375,1,0.044416127751441756,0.04510987903225806,6.361259116021456,0.0,8,2
65,0.95,0.9512922952885948,0.001292295288594869,237,0.92578125,1,0.044136502295899736,0.0458994,0.9615022497059291,0.011502249705929168,239,0.93359375,1,0.044416127751441756,0.04510987903225806,0.633546930536899,0.0,8,2
65,0.97,0.9707368328541661,0.0007368328541661473,243,0.94921875,1,0.044975378662525795,0.046523312883435586,0.9820126870417708,0.012012687041770831,247,0.96484375,1,0.04553462957360983,0.04780103734439834,1.2434601502310683,0.0,8,2
65,0.99,0.993346119738326,0.003346119738325992,252,0.984375,1,0.046233693212464885,0.047364904862579285,0.9933461197383263,0.0033461197383263253,252,0.984375,1,0.046233693212464885,0.047364904862579285,0.0,0.0,8,2
66,0.1,0.10554664800339159,0.00554664800339158,16,0.0625,1,0.013237889458506534,0.014520079654829075,0.9981444820910995,0.8981444820910995,255,0.99609375,1,0.04665313139577791,0.048423504273504274,252.42121897157165,0.0,3,2
66,0.2,0.2000527234625791,5.272346257909066e-05,39,0.15234375,1,0.01645358219723976,0.017378827690752906,0.9981444820910995,0.7981444820910994,255,0.99609375,1,0.04665313139577791,0.048423504273504274,183.54391667733245,0.0,3,2
66,0.3,0.30361127670984567,0.003611276709845679,64,0.25,1,0.019948900391515013,0.019484455239417074,0.9981444820910995,0.6981444820910996,255,0.99609375,1,0.04665313139577791,0.048423504273504274,133.8631728073652,0.0,3,2
66,0.4,0.400745416328766,0.0007454163287659576,94,0.3671875,1,0.02414328222464531,0.022798618784530385,0.9981444820910995,0.5981444820910995,255,0.99609375,1,0.04665313139577791,0.048423504273504274,93.23442008292761,0.0,3,2
66,0.5,0.5031825279115598,0.003182527911559818,118,0.4609375,1,0.02749878769114955,0.02632202643171806,0.9981444820910995,0.4981444820910995,255,0.99609375,1,0.04665313139577791,0.048423504273504274,69.65522960415147,0.0,3,2
66,0.6,0.6043919791345455,0.004391979134545476,146,0.5703125,1,0.03141354406873783,0.029954461942257222,0.9981444820910995,0.39814448209109954,255,0.99609375,1,0.04665313139577791,0.048423504273504274,48.51279210551169,0.0,3,2
66,0.7,0.7043450020739626,0.0043450020739626005,178,0.6953125,1,0.03588755135741015,0.0360710730948678,0.9981444820910995,0.29814448209109956,255,0.99609375,1,0.04665313139577791,0.048423504273504274,29.998090232324692,0.0,3,2
66,0.8,0.8014095278394071,0.0014095278394070654,203,0.79296875,1,0.0393828695516854,0.03993362369337979,0.9981444820910995,0.19814448209109947,255,0.99609375,1,0.04665313139577791,0.048423504273504274,18.46046752522983,0.0,3,2
66,0.85,0.8519931851909714,0.0019931851909714693,215,0.83984375,1,0.041060622284937516,0.0420308256880734,0.9981444820910995,0.14814448209109954,255,0.99609375,1,0.04665313139577791,0.048423504273504274,13.620127508130642,0.0,3,2
66,0.9,0.9010467019427967,0.0010467019427966573,229,0.89453125,1,0.04301800047373165,0.04447320388349515,0.9981444820910995,0.0981444820910995,255,0.99609375,1,0.04665313139577791,0.048423504273504274,8.45025543264384,0.0,3,2
66,0.95,0.9503366703437804,0.00033667034378048744,242,0.9453125,1,0.04483556593475478,0.046679633401222,0.9981444820910995,0.04814448209109956,255,0.99609375,1,0.04665313139577791,0.048423504273504274,4.053847482750794,0.0,3,2
66,0.97,0.9704808160344722,0.0004808160344722534,248,0.96875,1,0.045674442301380846,0.04718708333333334,0.9981444820910995,0.028144482091099543,255,0.99609375,1,0.04665313139577791,0.048423504273504274,2.142749960556123,0.0,3,2
66,0.99,0.9932917405189416,0.003291740518941655,254,0.9921875,1,0.046513318668006905,0.04839595744680851,0.9981444820910995,0.008144482091099525,255,0.99609375,1,0.04665313139577791,0.048423504273504274,0.30058643798120954,0.0,3,2
